Distance to IPO,Found,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Unemployment Rate,All Homes Date Filed,Zipcode,Zipcode for Distance,Number of Employees,Org House Price,Pred House Price,Pred House Price RF
1.0,0.8414634146341466,0.2639582515010381,0.1901408450704225,0.3875000000000002,0.4250633841302264,0.6467961373186355,0.3846153846153846,0.5167785234899331,0.09345794392523364,0.39732888146911516,0.48322147651006686,0.21031746031746035,0.3587570621468927,0.3183673469387755,0.04794520547945206,0.29601226993865026,0.5157526254375728,0.0907258064516129,0.3743016759776536,0.3518518518518518,549700.0,95014,94041,0.48838974668200436,626500.0,627290,626544.0
0.5,0.8597560975609753,0.9999999999999999,0.244131455399061,0.8531250000000004,1.0,0.6175194703997567,0.9347375641263808,0.7852348993288589,0.04439252336448597,0.9999999999999999,0.21476510067114063,0.75,0.5169491525423728,0.23401360544217684,0.006849315068493151,0.03067484662576686,0.8051341890315051,0.032258064516129024,0.0,0.4629629629629629,2413000.0,94063,94027,0.45631665092079954,3357300.0,3362016,3350216.0
1.0,0.8048780487804876,0.21818998015619978,0.29107981220657275,0.5687500000000001,0.35736107004954265,0.581534515225617,0.27866931508023834,0.738255033557047,0.14953271028037385,0.3005008347245409,0.261744966442953,0.3611111111111111,0.47175141242937857,0.2530612244897959,0.06621004566210047,0.24233128834355827,0.586931155192532,0.1088709677419355,0.3128491620111732,0.37037037037037035,361200.0,95014,95008,0.5546882675566764,532700.0,531831,528113.0
0.5,0.9451219512195124,0.3524723130525274,0.39906103286384975,0.39375000000000004,0.48400838551885395,0.7440560660478943,0.6442004029780363,0.798657718120805,0.10747663551401869,0.5091819699499165,0.20134228187919456,0.33730158730158727,0.2175141242937853,0.1251700680272109,0.04109589041095891,0.05368098159509202,0.8751458576429404,0.05846774193548387,0.061452513966480445,0.3611111111111111,1453100.0,94105,94123,0.4136759977397835,1665700.0,1694383,1641684.0
1.0,0.9695121951219523,0.32543577291346776,0.45070422535211263,0.36875000000000013,0.4758110033058296,0.5760377491076385,0.44197544977779046,0.5973154362416104,0.12616822429906543,0.48914858096828046,0.40268456375838957,0.22619047619047622,0.1581920903954802,0.14829931972789115,0.10958904109589042,0.11503067484662577,0.7561260210035005,0.13709677419354838,0.24581005586592183,0.40740740740740744,1243600.0,94080,94117,0.35290835977896345,1438400.0,1425553,1441028.0
1.0,0.9451219512195124,0.38892318051736713,0.3356807511737089,0.6375000000000002,0.5667974664265685,0.7870854844557185,0.44762000028580007,0.8322147651006708,0.06074766355140186,0.6060100166944907,0.16778523489932917,0.45634920634920634,0.5847457627118644,0.18639455782312925,0.009132420091324202,0.10889570552147237,0.7841306884480747,0.022177419354838704,0.1229050279329609,0.4444444444444444,1680500.0,94304,94070,0.6515205115179952,1860200.0,1972854,2100637.0
1.0,0.9390243902439028,0.6724497655982982,0.23239436619718312,0.8125,0.8162711317762786,0.6837114004510421,0.7301619057145715,0.7718120805369129,0.05373831775700934,0.8464106844741234,0.22818791946308714,0.7738095238095237,0.57909604519774,0.3795918367346939,0.011415525114155252,0.0,0.6977829638273045,0.048387096774193554,0.05027932960893856,0.2962962962962963,2716400.0,94043,94022,0.596563390558198,3317300.0,3291902,3279110.0
0.5,0.8780487804878057,0.14587998836918653,0.22535211267605626,0.36875000000000013,0.2576172942367476,0.5880878775116761,0.18281198645307878,0.4899328859060401,0.2523364485981308,0.20200333889816358,0.5100671140939599,0.3134920634920635,0.4463276836158192,0.33197278911564626,0.08219178082191782,0.3205521472392638,0.4620770128354726,0.26411290322580644,0.3798882681564246,0.3518518518518518,407300.0,95110,95050,0.4453117324339144,446700.0,447170,457031.0
1.0,0.9695121951219523,0.14587998836918653,0.22535211267605626,0.36875000000000013,0.2576172942367476,0.4364750705528372,0.18281198645307878,0.4899328859060401,0.2523364485981308,0.20200333889816358,0.5100671140939599,0.3134920634920635,0.4463276836158192,0.33197278911564626,0.08219178082191782,0.3205521472392638,0.4620770128354726,0.26411290322580644,0.3798882681564246,0.3518518518518518,708900.0,95134,95050,0.32763438664321654,912600.0,891125,892753.0
1.0,0.8780487804878057,0.16027822130173291,0.2464788732394365,0.44062500000000004,0.24259771906720065,0.5644683204147511,0.2006459080581317,0.651006711409396,0.22663551401869153,0.23539232053422368,0.34899328859060397,0.29761904761904756,0.5,0.1945578231292517,0.09589041095890412,0.5352760736196318,0.4084014002333722,0.17338709677419356,0.5027932960893855,0.41666666666666663,678300.0,95134,95128,0.43731660005405015,649600.0,633936,651116.0
1.0,0.8902439024390247,0.21178027964964724,0.0,0.006249999999999978,0.15416005948701408,0.6765117101462911,0.13242544191828975,0.26845637583892623,0.34345794392523366,0.31552587646076796,0.7315436241610738,0.015873015873015872,0.11864406779661016,0.3510204081632653,0.09132420091324202,0.15950920245398773,0.5215869311551925,0.38306451612903225,0.14525139664804473,0.5462962962962963,2502300.0,94560,94305,0.4113031031546439,3145500.0,2863797,3176298.0
1.0,0.8719512195121961,0.0647907728879616,0.39906103286384975,0.5437500000000002,0.07221759346359558,0.596941607763144,0.189985567098701,0.4093959731543624,0.75,0.14524207011686144,0.5906040268456376,0.5952380952380953,0.13559322033898302,0.3496598639455782,0.6255707762557078,0.1242331288343558,0.31388564760793464,0.4899193548387097,0.6201117318435755,0.6481481481481481,155200.0,94107,94612,0.5207914832494481,225200.0,224949,225533.0
1.0,0.8048780487804876,0.35570394478424333,0.4225352112676055,0.64375,0.5992779136542407,0.7409311509698419,0.3202817988253619,0.8053691275167782,0.011682242990654207,0.6110183639398998,0.1946308724832213,0.3888888888888889,0.6073446327683615,1.0,0.03652968036529681,0.010736196319018398,0.15635939323220538,0.022177419354838704,0.1229050279329609,0.3981481481481481,851800.0,95134,94539,0.6237371025672569,921800.0,903209,889677.0
1.0,0.8719512195121961,0.28674801434466995,0.22535211267605626,0.41562500000000013,0.4177977262343108,0.6672234384473084,0.3675031080752797,0.624161073825503,0.21495327102803735,0.4507512520868114,0.375838926174497,0.3015873015873015,0.5621468926553672,0.45986394557823124,0.03652968036529681,0.2116564417177914,0.46441073512252046,0.15120967741935484,0.31843575418994413,0.40740740740740744,596900.0,95134,94040,0.5484193786553379,728300.0,731153,729993.0
1.0,0.8658536585365866,0.18881962546740055,0.5046948356807511,0.6843750000000002,0.26985513478646495,0.5100782571222017,0.26833764415038797,0.798657718120805,0.2757009345794392,0.22537562604340564,0.20134228187919456,0.6150793650793651,0.2909604519774011,0.6,0.04566210045662101,0.03680981595092024,0.4515752625437573,0.14516129032258066,0.1899441340782123,0.41666666666666663,339500.0,94107,94121,0.5711376408634058,464500.0,475784,477340.0
1.0,0.8658536585365866,0.25919114833878315,0.3380281690140845,0.5875000000000001,0.3925247041327349,0.6395647190405321,0.314451478300633,0.8590604026845634,0.15186915887850466,0.39398998330550916,0.1409395973154366,0.47222222222222215,0.5338983050847458,0.1782312925170068,0.04109589041095891,0.3496932515337423,0.600933488914819,0.0967741935483871,0.2346368715083799,0.5555555555555556,485700.0,95134,95125,0.4649772154390527,547600.0,548361,550789.0
1.0,0.8597560975609753,0.13939631996980067,0.2863849765258216,0.27812500000000007,0.22169663414590443,0.49345554392583385,0.1433501479015133,0.28859060402684555,0.23130841121495327,0.13856427378964942,0.7114093959731544,0.07936507936507933,0.5338983050847458,0.17142857142857143,0.07305936073059362,0.9095092024539877,0.19486581096849476,0.3387096774193548,0.558659217877095,0.5648148148148148,312300.0,94086,95110,0.5020511540899047,359500.0,387404,381350.0
1.0,0.8719512195121961,0.12507970678107033,0.33098591549295775,0.5,0.2342077207693893,0.6672234384473084,0.10826104974349447,0.6308724832214763,0.3177570093457944,0.1435726210350584,0.36912751677852373,0.4523809523809524,0.4887005649717514,0.8217687074829932,0.0319634703196347,0.33435582822085885,0.09101516919486581,0.23387096774193547,0.36312849162011174,0.8425925925925926,297400.0,95134,95133,0.5484193786553379,402000.0,402967,400608.0
0.5,0.8353658536585371,0.2466115053231377,0.272300469483568,0.28437500000000004,0.4754168122485912,0.4875044371745116,0.34568227611140484,0.3422818791946307,0.08411214953271028,0.3806343906510851,0.6577181208053693,0.0,0.3700564971751412,0.6734693877551021,0.08219178082191782,0.19785276073619631,0.2777129521586931,0.12903225806451613,0.1787709497206704,0.3333333333333333,236000.0,94089,95134,0.46830868350203303,326800.0,325799,323985.0
1.0,0.8902439024390247,0.1280766817493152,0.2699530516431924,0.2406250000000001,0.17590775929260624,0.6601390849931242,0.22203089498278056,0.6577181208053688,0.3317757009345794,0.18697829716193656,0.34228187919463116,0.3769841269841269,0.12994350282485875,0.31972789115646255,0.04109589041095891,0.08128834355828221,0.6569428238039673,0.36290322580645157,0.21229050279329614,0.6296296296296295,740800.0,94111,94709,0.5219043987769897,680200.0,728315,673434.0
0.5,0.8902439024390247,0.3546760461355602,0.352112676056338,0.6312500000000001,0.5982521210166546,0.6904002696710065,0.44294002486460227,0.9194630872483223,0.049065420560747655,0.5776293823038398,0.08053691275167774,0.44841269841269843,0.556497175141243,0.563265306122449,0.03881278538812786,0.07668711656441717,0.4597432905484248,0.03427419354838709,0.055865921787709515,0.4259259259259259,877000.0,94404,94065,0.5909362252077137,1140600.0,801191,793334.0
1.0,0.8353658536585371,0.24174747871510116,0.2981220657276995,0.5250000000000001,0.3570967828634397,0.7145695999631632,0.26045670844110375,0.6577181208053688,0.15887850467289716,0.4307178631051753,0.34228187919463116,0.3015873015873015,0.632768361581921,0.42857142857142855,0.04794520547945206,0.2223926380368098,0.4807467911318553,0.08064516129032256,0.2737430167597765,0.3333333333333333,392500.0,95054,95130,0.48838974668200436,529500.0,529468,528254.0
1.0,0.75,0.09610979896036852,0.2981220657276995,0.2562500000000001,0.15145447541233284,0.5191647440670034,0.1092613498335215,0.42281879194630845,0.46962616822429903,0.12687813021702835,0.5771812080536916,0.19841269841269837,0.4011299435028249,0.31972789115646255,0.09589041095890412,0.6196319018404908,0.23687281213535594,0.3689516129032258,0.558659217877095,0.7129629629629629,258600.0,95134,95112,0.4719803880825013,374900.0,374342,373023.0
0.5,0.8658536585365866,0.4071804969622152,0.43896713615023475,0.8875000000000004,0.592576665681189,0.6446395360810298,0.5287157575844181,0.8993288590604025,0.023364485981308428,0.6110183639398998,0.1006711409395975,0.9642857142857142,0.39548022598870053,0.1510204081632653,0.04337899543378996,0.023006134969325145,0.8856476079346558,0.04637096774193548,0.055865921787709515,0.3055555555555555,483600.0,94608,94708,0.5159988985059758,631000.0,634035,640005.0
1.0,0.8719512195121961,0.26094597283082777,0.41314553990610325,0.4437500000000001,0.3443214090538519,0.5319179889238561,0.44242558481830263,0.7919463087248317,0.37850467289719625,0.3756260434056761,0.20805369127516782,0.4603174603174603,0.2598870056497175,0.30476190476190473,0.2214611872146119,0.07975460122699388,0.5810968494749125,0.22379032258064516,0.22905027932960895,0.4629629629629629,495700.0,94080,94115,0.3924178876717502,714400.0,714422,717646.0
1.0,0.8536585365853657,0.17209522983609737,0.37089201877934264,0.4968750000000002,0.31382535544386814,0.581534515225617,0.15115248860372393,0.6711409395973154,0.09813084112149532,0.18363939899833054,0.32885906040268464,0.3412698412698412,0.5112994350282486,0.4040816326530612,0.11187214611872148,0.4708588957055215,0.2637106184364061,0.0907258064516129,0.27932960893854747,0.47222222222222215,299400.0,94025,94560,0.532456603209858,392300.0,392371,392943.0
1.0,0.823170731707318,0.2934637888905326,0.38497652582159625,0.59375,0.4806353643131669,0.46173168418659766,0.36576687291901855,0.7651006711409396,0.06542056074766354,0.46243739565943237,0.2348993288590604,0.49999999999999994,0.4887005649717514,0.6258503401360545,0.04566210045662101,0.04141104294478527,0.44457409568261375,0.038306451612903226,0.08379888268156427,0.40740740740740744,338700.0,94025,94404,0.44345781148058017,436000.0,439938,457881.0
1.0,0.8414634146341466,0.20502624584887086,0.2981220657276995,0.4593750000000001,0.375829816969925,0.6508101381486228,0.175424055788165,0.6778523489932886,0.1425233644859813,0.30884808013355597,0.3221476510067114,0.32936507936507936,0.5112994350282486,0.8938775510204082,0.06849315068493152,0.19018404907975459,0.09568261376896149,0.13306451612903228,0.20111731843575423,0.5462962962962963,425500.0,95134,95035,0.5722527332613363,442900.0,465303,472911.0
0.5,0.8597560975609753,0.2806316347924563,0.34741784037558676,0.59375,0.47131812114207905,0.5605936994631089,0.2942811414853027,0.7181208053691277,0.12616822429906543,0.44908180300500833,0.2818791946308723,0.3888888888888889,0.5847457627118644,0.8721088435374149,0.0319634703196347,0.04907975460122699,0.25787631271878647,0.06451612903225806,0.20670391061452514,0.4259259259259259,462500.0,94086,95129,0.5179596071659064,671500.0,672028,672831.0
1.0,0.8841463414634152,0.14829032142875365,0.2957746478873239,0.4500000000000002,0.24569749419912026,0.7292567659506566,0.1731662355849612,0.7718120805369129,0.21028037383177567,0.19198664440734556,0.22818791946308714,0.38492063492063494,0.5225988700564971,0.22721088435374148,0.07077625570776257,0.5552147239263803,0.3372228704784131,0.21370967741935484,0.4692737430167598,0.4259259259259259,379100.0,94005,94401,0.3622929490228348,442700.0,444203,443262.0
1.0,0.8719512195121961,0.09452076457295018,0.3615023474178404,0.3656250000000001,0.17824154952921048,0.49850736118330197,0.055338029980422684,0.6577181208053688,0.3271028037383177,0.09348914858096828,0.34228187919463116,0.25396825396825395,0.6497175141242938,0.45442176870748296,0.05251141552511416,0.7453987730061351,0.07234539089848308,0.26411290322580644,0.6368715083798884,0.6944444444444444,549900.0,95131,95111,0.48216314760624734,648000.0,632032,584012.0
1.0,0.29268292682926855,0.1280766817493152,0.2699530516431924,0.2406250000000001,0.17590775929260624,0.8141555974305534,0.22203089498278056,0.6577181208053688,0.3317757009345794,0.18697829716193656,0.34228187919463116,0.3769841269841269,0.12994350282485875,0.31972789115646255,0.04109589041095891,0.08128834355828221,0.6569428238039673,0.36290322580645157,0.21229050279329614,0.6296296296296295,282600.0,94111,94709,0.6844890290798215,423300.0,405365,407121.0
0.5,0.8597560975609753,0.21972290096974456,0.24178403755868538,0.43125000000000013,0.38641026330170847,0.32908322499099035,0.2513253976192858,0.5973154362416104,0.08177570093457943,0.325542570951586,0.40268456375838957,0.3333333333333333,0.5084745762711864,0.6340136054421769,0.06621004566210047,0.19171779141104295,0.3080513418903151,0.05846774193548387,0.18435754189944137,0.41666666666666663,261300.0,95129,95051,0.34548463689120146,335200.0,334675,342318.0
0.5,0.8780487804878057,0.12507970678107033,0.33098591549295775,0.5,0.2342077207693893,0.5880878775116761,0.10826104974349447,0.6308724832214763,0.3177570093457944,0.1435726210350584,0.36912751677852373,0.4523809523809524,0.4887005649717514,0.8217687074829932,0.0319634703196347,0.33435582822085885,0.09101516919486581,0.23387096774193547,0.36312849162011174,0.8425925925925926,330100.0,95110,95133,0.4453117324339144,408700.0,408536,406270.0
1.0,0.9817073170731714,0.11931276175706902,0.30516431924882625,0.421875,0.160211788104389,0.7807529323338283,0.18065419625887763,0.9731543624161074,0.3948598130841121,0.13188647746243737,0.02684563758389258,0.2182539682539682,0.4548022598870056,0.10748299319727891,0.40182648401826493,0.27300613496932513,0.4947491248541424,0.27016129032258057,0.4525139664804469,0.7685185185185185,844500.0,94104,94710,0.0,893400.0,934440,936981.0
1.0,0.8719512195121961,0.3397957465911004,0.4154929577464789,0.6500000000000001,0.4764650021053386,0.5265000488958451,0.45798739621886564,0.8389261744966441,0.10046728971962614,0.5208681135225375,0.16107382550335592,0.5396825396825395,0.4152542372881356,0.1510204081632653,0.08219178082191782,0.08895705521472394,0.7724620770128354,0.06854838709677419,0.0782122905027933,0.4444444444444444,406900.0,94105,94618,0.47660710941630646,628400.0,628294,628675.0
0.5,0.7195121951219523,0.190684126490198,0.2018779342723005,0.4812500000000002,0.3364555056844143,0.3923665559764733,0.22412438017119418,0.5033557046979866,0.18224299065420557,0.2587646076794658,0.49664429530201337,0.4246031746031746,0.3615819209039548,0.5863945578231292,0.05251141552511416,0.25153374233128833,0.33022170361726955,0.1471774193548387,0.2402234636871509,0.4907407407407407,230900.0,94086,94089,0.4302821567040753,311800.0,312559,318347.0
1.0,0.9878048780487809,0.2692303768281547,0.16666666666666663,0.34687500000000004,0.5112478834627893,0.0,0.28069849526286456,0.5302013422818792,0.032710280373831765,0.44240400667779634,0.4697986577181208,0.1746031746031746,0.519774011299435,0.7659863945578231,0.09589041095890412,0.11503067484662577,0.24970828471411904,0.036290322580645164,0.20670391061452514,0.3518518518518518,486000.0,94538,95054,0.0,570300.0,577028,569438.0
0.2,0.8902439024390247,0.17329401982339526,0.39671361502347413,0.4187500000000002,0.3328540328432822,0.5705937465878225,0.17545263579073722,0.6845637583892619,0.11448598130841121,0.19866444073455758,0.31543624161073813,0.25396825396825395,0.49435028248587565,0.6761904761904762,0.07762557077625572,0.2530674846625767,0.21353558926487748,0.07056451612903225,0.19553072625698326,0.4444444444444444,790900.0,94538,94538,0.5834737435393218,1007000.0,935237,987955.0
0.5,0.9329268292682933,0.05791430947146113,0.3356807511737089,0.6156250000000001,0.03043334139633222,0.8843926644016951,0.2052258534703268,0.15436241610738222,0.8948598130841122,0.12353923205342236,0.8456375838926178,0.49206349206349204,0.11864406779661016,0.38639455782312926,0.2442922374429224,0.2638036809815951,0.3757292882147025,0.43951612903225806,0.46368715083798884,0.5555555555555556,736500.0,94105,94102,0.6078079780599593,831000.0,843468,834032.0
1.0,0.823170731707318,0.17696435767812235,0.37089201877934264,0.515625,0.30487094722319275,0.4804881361573884,0.11946441075179697,0.7114093959731544,0.12850467289719625,0.23706176961602668,0.28859060402684555,0.41269841269841273,0.5169491525423728,0.7401360544217688,0.06621004566210047,0.39723926380368096,0.07701283547257877,0.15120967741935484,0.48603351955307267,0.6851851851851852,230700.0,95138,95121,0.4754870705588754,299000.0,300525,303800.0
1.0,0.8597560975609753,0.21623110630461506,0.49530516431924876,0.5531250000000001,0.3407960867578682,0.5134377632058064,0.2632932736963946,0.798657718120805,0.17056074766355134,0.2988313856427379,0.20134228187919456,0.5079365079365079,0.2937853107344633,0.653061224489796,0.027397260273972605,0.06288343558282208,0.39323220536756126,0.15725806451612903,0.21229050279329614,0.3888888888888889,390600.0,94105,94122,0.46134170761388205,527100.0,527284,527757.0
0.2,0.7926829268292686,0.2052047890384684,0.38262910798122063,0.6375000000000002,0.35925587479058607,0.5100782571222017,0.23673530630617756,0.8255033557046976,0.11448598130841121,0.2604340567612688,0.17449664429530243,0.4523809523809524,0.4576271186440678,0.2476190476190476,0.04109589041095891,0.24079754601226994,0.5845974329054842,0.0625,0.1899441340782123,0.3518518518518518,316900.0,94044,94044,0.5466471615699072,436600.0,435068,435808.0
1.0,0.8597560975609753,0.01679581290714223,0.23708920187793425,0.0,0.0,0.596941607763144,0.028015547521399273,0.8389261744966441,1.0000000000000002,0.07178631051752922,0.16107382550335592,0.015873015873015872,0.0,0.45986394557823124,0.14155251141552513,0.13650306748466257,0.4399066511085181,0.9999999999999999,0.30726256983240224,0.8425925925925926,297000.0,94105,94704,0.4921492348236202,449300.0,447566,445728.0
1.0,0.9817073170731714,0.12464865250904193,0.41314553990610325,0.51875,0.2636779817417869,0.7807529323338283,0.10431700938853085,0.7449664429530203,0.21962616822429903,0.12353923205342236,0.2550335570469797,0.45634920634920634,0.41807909604519766,0.6952380952380952,0.07762557077625572,0.4447852760736197,0.07817969661610269,0.13306451612903228,0.3575418994413408,0.5277777777777778,807900.0,94104,94014,0.0,888900.0,932741,938341.0
1.0,0.8414634146341466,0.7289714381908983,0.3615023474178404,0.9593750000000003,0.9761290438179195,0.5577789627822239,0.7951242515611826,1.0,0.046728971962616814,0.9131886477462436,0.0,0.9484126984126984,0.5932203389830508,0.08027210884353742,0.006849315068493151,0.02760736196319019,0.9148191365227538,0.016129032258064516,0.0,0.3425925925925926,1326200.0,95014,94028,0.5428823031111428,2016900.0,2016477,2019066.0
0.5,0.9329268292682933,0.21178027964964724,0.0,0.006249999999999978,0.15416005948701408,0.6890502482761951,0.13242544191828975,0.26845637583892623,0.34345794392523366,0.31552587646076796,0.7315436241610738,0.015873015873015872,0.11864406779661016,0.3510204081632653,0.09132420091324202,0.15950920245398773,0.5215869311551925,0.38306451612903225,0.14525139664804473,0.5462962962962963,2634700.0,94025,94305,0.34548463689120146,3106100.0,3103391,3150376.0
0.5,0.8780487804878057,0.21623110630461506,0.49530516431924876,0.5531250000000001,0.3407960867578682,0.6232542073115412,0.2632932736963946,0.798657718120805,0.17056074766355134,0.2988313856427379,0.20134228187919456,0.5079365079365079,0.2937853107344633,0.653061224489796,0.027397260273972605,0.06288343558282208,0.39323220536756126,0.15725806451612903,0.21229050279329614,0.3888888888888889,808100.0,94107,94122,0.4900894330766375,818000.0,841071,830901.0
0.5,0.8414634146341466,0.5469721625661247,0.352112676056338,0.8468750000000003,0.6874333682729953,0.581534515225617,0.6389416825047515,0.7919463087248317,0.04205607476635513,0.7445742904841403,0.20805369127516782,0.726190476190476,0.5028248587570622,0.12653061224489795,0.022831050228310504,0.044478527607361956,0.9031505250875146,0.040322580645161275,0.0782122905027933,0.47222222222222215,971700.0,95124,95030,0.3953018068665816,1460100.0,1447329,1430190.0
1.0,0.8536585365853657,0.2111018155291765,0.21361502347417838,0.30625000000000013,0.34418702573888427,0.5688099241404996,0.2431515168836365,0.4697986577181208,0.10046728971962614,0.328881469115192,0.5302013422818792,0.11507936507936506,0.5028248587570622,0.508843537414966,0.04337899543378996,0.4754601226993865,0.2322053675612602,0.13306451612903228,0.44134078212290506,0.3888888888888889,360200.0,94538,94085,0.5122181365753268,428200.0,428182,428077.0
1.0,0.6768292682926838,0.18330519152583008,0.3262910798122065,0.5875000000000001,0.3409304700728357,0.8322798016333841,0.1601909144171823,0.7046979865771812,0.17056074766355134,0.2687813021702838,0.2953020134228188,0.43650793650793646,0.4915254237288136,0.854421768707483,0.04109589041095891,0.20245398773006135,0.1411901983663944,0.12903225806451613,0.2402234636871509,0.6851851851851852,320200.0,95134,95132,0.712635475758772,466800.0,467166,465824.0
0.5,0.8597560975609753,0.3524723130525274,0.39906103286384975,0.39375000000000004,0.48400838551885395,0.596941607763144,0.6442004029780363,0.798657718120805,0.10747663551401869,0.5091819699499165,0.20134228187919456,0.33730158730158727,0.2175141242937853,0.1251700680272109,0.04109589041095891,0.05368098159509202,0.8751458576429404,0.05846774193548387,0.061452513966480445,0.3611111111111111,921100.0,94105,94123,0.4938428000135646,1239000.0,1214096,1206249.0
1.0,0.8597560975609753,0.1152572807362101,0.403755868544601,0.44062500000000004,0.18631798675876401,0.596941607763144,0.22145929493133654,0.7583892617449663,0.3878504672897196,0.15358931552587646,0.24161073825503365,0.3253968253968254,0.2570621468926554,0.19047619047619047,0.6164383561643836,0.15337423312883436,0.4200700116686114,0.2762096774193548,0.5083798882681565,0.6388888888888888,145500.0,94105,94608,0.4921492348236202,239700.0,240496,241146.0
1.0,0.9146341463414647,0.16087761629538183,0.23943661971830987,0.4125000000000001,0.24870320101056256,0.8249320757486298,0.190985867188728,0.7114093959731544,0.23598130841121495,0.23205342237061768,0.28859060402684555,0.26190476190476186,0.5141242937853108,0.32108843537414966,0.13242009132420093,0.38496932515337423,0.39789964994165694,0.21975806451612903,0.44692737430167595,0.6388888888888888,570100.0,94085,95117,0.6470916402116274,678200.0,719259,681135.0
1.0,0.8536585365853657,0.27819069432895815,0.5,0.675,0.4282796248017846,0.5398915721755366,0.2982323268409094,0.9060402684563758,0.035046728971962635,0.36727879799666113,0.09395973154362425,0.4880952380952381,0.5734463276836158,0.5836734693877551,0.07077625570776257,0.08588957055214722,0.3920653442240373,0.014112903225806446,0.2513966480446927,0.28703703703703703,376300.0,94111,94502,0.4649772154390527,468200.0,468597,474765.0
0.5,0.8048780487804876,0.190684126490198,0.2018779342723005,0.4812500000000002,0.3364555056844143,0.7361531150062361,0.22412438017119418,0.5033557046979866,0.18224299065420557,0.2587646076794658,0.49664429530201337,0.4246031746031746,0.3615819209039548,0.5863945578231292,0.05251141552511416,0.25153374233128833,0.33022170361726955,0.1471774193548387,0.2402234636871509,0.4907407407407407,642100.0,95134,94089,0.6124566972117763,657900.0,772520,698587.0
1.0,0.8414634146341466,0.2558013783534237,0.42723004694835676,0.48750000000000004,0.3371363811469168,0.6791125597803727,0.3649451978450678,0.9731543624161074,0.23598130841121495,0.335559265442404,0.02684563758389258,0.4960317460317461,0.30508474576271183,0.42857142857142855,0.04794520547945206,0.0567484662576687,0.5892648774795799,0.15524193548387097,0.20111731843575423,0.40740740740740744,643200.0,94080,94118,0.5292808382513792,792500.0,790785,790029.0
1.0,0.9329268292682933,0.23071861083196027,0.44131455399061037,0.7125000000000001,0.37122942815420035,0.8843926644016951,0.3064276425784878,0.7583892617449663,0.049065420560747655,0.328881469115192,0.24161073825503365,0.4682539682539682,0.46327683615819215,0.3605442176870748,0.12100456621004567,0.25920245398773006,0.45390898483080516,0.048387096774193554,0.2346368715083799,0.3611111111111111,658500.0,94105,94005,0.6078079780599593,815600.0,790557,807010.0
1.0,0.8658536585365866,0.16027822130173291,0.2464788732394365,0.44062500000000004,0.24259771906720065,0.5041649049710571,0.2006459080581317,0.651006711409396,0.22663551401869153,0.23539232053422368,0.34899328859060397,0.29761904761904756,0.5,0.1945578231292517,0.09589041095890412,0.5352760736196318,0.4084014002333722,0.17338709677419356,0.5027932960893855,0.41666666666666663,335700.0,94085,95128,0.46830868350203303,450600.0,450600,450607.0
1.0,0.8292682926829276,0.17209522983609737,0.37089201877934264,0.4968750000000002,0.31382535544386814,0.47874012688562684,0.15115248860372393,0.6711409395973154,0.09813084112149532,0.18363939899833054,0.32885906040268464,0.3412698412698412,0.5112994350282486,0.4040816326530612,0.11187214611872148,0.4708588957055215,0.2637106184364061,0.0907258064516129,0.27932960893854747,0.47222222222222215,225100.0,95054,94560,0.526261905316061,316000.0,313259,311638.0
1.0,0.8597560975609753,0.2098035514791028,0.4718309859154929,0.47187500000000004,0.38446618467851035,0.6179858455019539,0.2136498092284828,0.7181208053691277,0.12383177570093455,0.27545909849749584,0.2818791946308723,0.3611111111111111,0.5649717514124293,0.616326530612245,0.07305936073059362,0.21932515337423308,0.30105017502917153,0.08669354838709675,0.13966480446927376,0.3981481481481481,290400.0,94588,94536,0.5614945502453581,442000.0,441310,439705.0
0.5,0.9451219512195124,0.6254903561171447,0.23943661971830987,0.7781250000000002,0.8699617455496725,0.7870854844557185,0.5971648637448377,0.8187919463087248,0.014018691588785048,0.9065108514190316,0.18120805369127524,0.6349206349206349,0.652542372881356,0.3727891156462585,0.004566210045662101,0.03220858895705521,0.6744457409568261,0.022177419354838704,0.0335195530726257,0.37037037037037035,2975700.0,94304,94024,0.6515205115179952,3289900.0,3358680,2902885.0
1.0,0.8414634146341466,0.3524723130525274,0.39906103286384975,0.39375000000000004,0.48400838551885395,0.6791125597803727,0.6442004029780363,0.798657718120805,0.10747663551401869,0.5091819699499165,0.20134228187919456,0.33730158730158727,0.2175141242937853,0.1251700680272109,0.04109589041095891,0.05368098159509202,0.8751458576429404,0.05846774193548387,0.061452513966480445,0.3611111111111111,921100.0,94080,94123,0.5292808382513792,1239000.0,1214520,1209839.0
