All Homes 2 Years After Date Filed,All Homes Date Filed,Date Filed,Distance to IPO_weighted,Found_weighted,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees_weighted,Offer Amount_weighted,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Unemployment Rate,Zipcode for Distance
464600.0,345700.0,1997-10-16,3.816686858730843,8247.747236425115,181802,32.1,42.6,133125,2733.7948075593617,554967820.0099934,78864,52.5,8.7,32.3,47.5,17.2,18.1,11.8,3.6,8.9,69.0,5.2,2.0,4.8,94618
552800.0,425800.0,1997-10-16,3.45669315591696,7529.199805608603,178679,31.3,43.3,116250,2671.216554754718,531947470.51616395,79212,53.0,14.7,27.5,47.0,20.4,13.5,11.0,3.2,8.4,73.3,10.1,2.6,5.3,94705
355700.0,269300.0,1997-10-16,3.7273729097791195,8247.747236425115,123162,32.2,39.1,87059,2733.7948075593617,554967820.0099934,61455,52.8,11.1,15.4,47.2,14.9,13.8,14.7,16.9,10.6,50.6,7.2,5.5,4.2,94610
381000.0,269300.0,1997-10-16,3.5727016981868216,7529.199805608603,98795,25.9,29.5,66028,2671.216554754718,531947470.51616395,45840,49.8,18.6,12.3,50.2,13.1,8.0,24.2,1.8,8.4,59.1,19.8,4.4,6.8,94709
335800.0,228100.0,1997-10-16,3.5727016981868216,7529.199805608603,55166,24.5,21.8,26758,2671.216554754718,531947470.51616395,18686,52.5,47.2,5.4,47.5,4.0,3.4,34.5,6.2,12.0,40.5,51.4,6.1,9.1,94704
301000.0,238500.0,1997-10-16,4.034329931483877,8247.747236425115,120312,31.8,35.9,89425,2733.7948075593617,554967820.0099934,45866,52.7,12.0,18.1,47.3,10.5,25.8,25.9,3.9,12.9,48.4,9.6,3.4,4.5,94706
436800.0,346700.0,1997-10-16,0.5328138154787572,1767.9958520708842,171082,33.7,45.0,120601,214.87161954044234,130778393.80685437,77562,53.0,11.9,28.0,47.0,18.9,17.5,14.7,6.8,7.3,64.3,6.7,3.8,4.2,94611
149800.0,121400.0,1997-10-16,3.97444848285728,8740.663004716045,64276,31.3,35.7,48421,2758.2552892940994,561453553.8032951,26244,51.1,30.0,3.5,48.9,12.2,16.8,37.0,17.3,20.7,19.0,24.0,12.4,9.9,94606
310000.0,238700.0,1997-10-16,4.670341622346797,10221.638466224496,109730,32.4,40.5,81626,3462.767907623018,582064295.2969602,45122,51.4,15.8,12.0,48.6,14.6,19.3,28.2,8.3,12.2,44.2,10.8,6.3,5.4,94501
471100.0,345900.0,1997-10-16,3.6743362286699934,7529.199805608603,189748,34.1,50.9,143297,2671.216554754718,531947470.51616395,78292,52.0,7.5,33.9,48.0,27.9,18.3,11.2,1.5,5.3,75.1,5.0,2.2,3.7,94707
473200.0,355500.0,1997-10-16,0.7504568882317911,1767.9958520708842,208221,33.1,50.2,159046,214.87161954044234,130778393.80685437,88763,53.4,5.4,37.7,46.6,27.9,17.4,11.8,1.9,4.6,78.7,4.1,1.6,3.3,94708
139200.0,116300.0,1997-10-16,2.9012300047228896,6169.356126409167,60277,29.5,32.9,44666,559.299506492262,300842683.970239,19425,48.7,27.9,2.6,51.3,8.4,24.0,16.7,16.7,52.0,9.3,27.4,17.9,9.9,94601
464400.0,291400.0,1997-10-16,3.210426634359364,10944.37095217561,269416,28.3,37.6,199364,3495.9333388091477,604431894.9054396,154723,46.0,8.7,49.7,54.0,4.0,10.7,41.6,0.5,7.3,46.9,9.6,3.5,3.6,94105
561300.0,403700.0,1997-10-16,3.4019555500797414,10221.638466224496,117135,29.3,43.0,66422,3462.767907623018,582064295.2969602,58461,50.0,26.8,14.6,50.0,22.4,9.3,50.2,0.8,7.3,39.0,16.0,6.9,5.7,94133
434200.0,282000.0,1997-10-16,3.7639821488463143,10944.37095217561,147907,34.4,34.1,133981,3495.9333388091477,604431894.9054396,80872,46.5,19.7,28.7,53.5,6.6,11.5,30.2,7.1,16.8,40.8,14.6,4.2,4.8,94158
429300.0,304300.0,1997-10-16,3.7639821488463143,10944.37095217561,91859,28.6,42.8,55341,3495.9333388091477,604431894.9054396,51359,53.2,34.5,9.9,46.8,21.7,8.4,56.8,2.6,7.1,30.9,21.7,5.3,3.9,94108
418500.0,277900.0,1997-10-16,3.655984038002149,10944.37095217561,181099,33.2,35.9,143467,3495.9333388091477,604431894.9054396,87735,47.5,13.9,35.8,52.5,10.1,12.2,29.7,5.8,10.7,48.8,11.5,3.3,4.8,94107
337200.0,258800.0,1997-10-16,5.066500338815993,10206.795902722164,157649,35.7,43.4,122368,2759.403286857362,570825378.3445246,56505,53.5,5.9,23.1,46.5,15.9,23.7,43.6,3.1,8.7,36.4,2.5,5.1,3.1,94502
211300.0,166300.0,1997-10-16,0.8869997330540668,1767.9958520708842,112574,34.0,39.8,82994,214.87161954044234,130778393.80685437,42503,53.7,12.9,14.4,46.3,14.7,21.8,22.4,21.3,18.5,30.4,9.3,7.8,6.3,94619
473600.0,324800.0,1997-10-16,3.7639821488463143,10944.37095217561,124727,30.2,36.9,79979,3495.9333388091477,604431894.9054396,75460,47.7,21.3,18.7,52.3,16.6,5.2,25.6,4.0,10.3,56.2,12.1,6.1,4.1,94109
387300.0,252700.0,1997-10-16,3.7639821488463143,10944.37095217561,102297,28.5,38.8,49052,3495.9333388091477,604431894.9054396,55807,41.3,35.9,13.5,58.7,13.3,8.6,30.0,8.6,22.0,33.0,22.0,7.5,4.7,94103
331600.0,220300.0,1997-10-16,3.6898594769228663,10944.37095217561,71287,28.7,41.5,33552,3495.9333388091477,604431894.9054396,43488,42.3,42.7,8.5,57.7,16.0,7.6,29.1,10.7,20.3,35.0,23.6,8.9,6.0,94102
921100.0,593800.0,1997-10-16,3.7639821488463143,10944.37095217561,186772,31.4,34.4,134809,3495.9333388091477,604431894.9054396,104926,51.9,9.0,31.6,48.1,12.1,11.1,9.9,1.8,6.6,77.8,4.7,1.7,3.9,94123
569100.0,385800.0,1997-10-16,3.7639821488463143,10944.37095217561,150888,32.0,36.0,103625,3495.9333388091477,604431894.9054396,76686,51.8,20.6,23.6,48.2,15.2,12.6,23.1,9.7,8.3,52.6,12.9,4.7,5.0,94115
246400.0,175900.0,1997-10-16,3.603462083410337,11369.170578451303,80499,33.3,35.3,55823,3552.4876007036423,612465170.7427257,26061,52.1,29.8,8.4,47.9,11.7,24.5,34.7,27.6,23.7,7.5,21.3,8.0,10.1,94124
386700.0,266800.0,1997-10-16,3.603462083410337,11369.170578451303,150063,31.3,36.6,109747,3552.4876007036423,612465170.7427257,59660,44.6,13.2,25.6,55.4,10.3,15.0,13.4,3.2,35.3,43.5,10.0,7.5,5.6,94110
124600.0,104800.0,1997-10-16,1.87194124451563,3727.044518367933,61887,30.0,31.2,49793,240.48009883844298,146635952.14138556,18787,51.7,24.5,2.2,48.3,7.2,27.3,5.0,31.2,56.2,4.0,21.6,13.5,10.3,94603
181400.0,142400.0,1997-10-16,1.87194124451563,3727.044518367933,90529,33.9,38.6,66211,240.48009883844298,146635952.14138556,33341,53.5,18.7,7.2,46.5,14.5,22.3,6.0,43.8,25.1,16.9,16.5,10.3,10.2,94605
512600.0,342900.0,1997-10-16,3.7639821488463143,10944.37095217561,176172,33.6,33.6,132979,3495.9333388091477,604431894.9054396,76623,48.9,9.8,30.4,51.1,9.3,9.0,11.6,4.8,10.6,67.6,8.6,5.0,4.4,94117
618600.0,424700.0,1997-10-16,3.56071308787997,10539.052444608718,200105,34.5,40.4,143902,3483.3306570292343,595284787.1619542,100685,40.0,9.0,35.5,60.0,12.5,11.1,12.4,1.8,9.1,71.3,6.0,2.4,4.0,94114
643200.0,455200.0,1997-10-16,3.56071308787997,10539.052444608718,148871,32.6,37.4,102021,3483.3306570292343,595284787.1619542,65842,54.5,14.5,21.2,45.5,16.1,14.2,32.2,2.1,6.8,53.3,9.5,4.2,4.4,94118
670000.0,553400.0,2015-05-19,0.29903351882653306,2047.569477812686,103233,26.6,30.7,76250,1487.833774820838,201213636.419639,34828,44.3,14.3,9.4,55.7,5.6,22.3,13.3,3.2,62.4,19.5,18.6,10.6,6.1,95110
862700.0,729100.0,2015-05-19,0.5099146457490571,2047.569477812686,119837,27.5,34.3,85489,1487.833774820838,201213636.419639,50960,47.6,16.2,16.1,52.4,9.3,18.4,16.1,5.2,35.1,38.2,12.6,8.6,5.9,95126
709300.0,604900.0,2015-05-19,0.5099146457490571,2047.569477812686,86262,27.1,30.0,60569,1487.833774820838,201213636.419639,30057,46.3,24.5,8.7,53.7,8.6,17.6,24.2,4.2,43.5,23.1,20.1,10.6,7.7,95112
943400.0,796900.0,2015-05-19,0.6683607466272408,2047.569477812686,111420,24.9,35.9,80916,1487.833774820838,201213636.419639,42847,49.7,14.1,15.2,50.3,11.1,21.1,15.0,4.2,38.0,37.8,10.4,9.6,4.5,95128
997100.0,827200.0,2015-05-19,0.5099146457490571,2047.569477812686,105775,24.0,33.6,84269,1487.833774820838,201213636.419639,40351,47.3,15.2,13.2,52.7,11.5,19.2,25.1,3.6,24.0,42.4,14.9,7.4,3.8,95050
889600.0,747100.0,2015-05-19,0.6687673258177785,2555.1562386633536,137855,26.9,36.3,114675,1622.4115553365227,214646022.94498858,44387,47.3,7.799999999999999,21.0,52.7,11.0,18.7,68.1,2.5,15.5,11.1,6.6,4.8,5.5,95131
609200.0,504000.0,2015-05-19,0.5099146457490571,2047.569477812686,73639,27.5,32.6,56299,1487.833774820838,201213636.419639,20323,48.7,23.6,4.4,51.3,10.3,27.4,24.7,2.2,64.1,6.8,16.3,11.6,8.5,95116
1193300.0,990100.0,2015-05-19,0.6683607466272408,2047.569477812686,150200,28.8,40.6,114386,1487.833774820838,201213636.419639,58775,52.8,10.9,24.7,47.2,15.5,22.3,13.8,1.8,25.9,54.3,6.6,4.8,6.0,95125
759800.0,633400.0,2015-05-19,0.5099146457490571,2047.569477812686,97620,28.5,37.8,79043,1487.833774820838,201213636.419639,29917,49.4,18.0,9.7,50.6,15.0,20.7,61.1,1.4,24.9,10.6,13.4,7.1,9.1,95133
1099400.0,910200.0,2015-05-19,0.6683607466272408,2047.569477812686,111655,24.6,35.0,82279,1487.833774820838,201213636.419639,41495,50.6,14.5,15.0,49.4,10.2,21.6,24.3,5.8,28.2,36.9,12.7,8.6,6.9,95117
622400.0,519300.0,2015-05-19,0.6683607466272408,2047.569477812686,82888,27.2,33.2,66606,1487.833774820838,201213636.419639,19980,50.8,18.5,5.9,49.2,10.6,26.0,35.6,1.8,57.4,2.8,16.0,12.1,8.0,95122
1145900.0,946100.0,2015-05-19,0.3514685448708734,1412.2006132911695,134726,24.7,35.6,113021,1391.8154376886587,167242792.3913564,49940,48.9,7.9,20.6,51.1,12.0,21.4,47.3,2.9,15.6,29.2,4.7,3.9,4.5,95051
1034300.0,865000.0,2015-05-19,0.7864021848497915,2599.7941573064472,154136,21.5,32.9,140890,1624.1266624229106,215341092.65894574,54051,47.9,5.8,27.6,52.1,8.0,21.8,57.0,4.2,10.6,24.2,3.6,4.3,3.8,95054
1271200.0,1065100.0,2015-05-19,1.0198292914981142,2047.569477812686,143361,27.1,38.6,106477,1487.833774820838,201213636.419639,51218,49.8,11.2,26.9,50.2,11.2,25.8,32.2,2.1,17.6,44.0,5.8,5.5,3.6,95130
1591900.0,1453100.0,2015-05-19,1.0198292914981142,2047.569477812686,158606,29.2,40.8,131976,1487.833774820838,201213636.419639,55952,50.7,9.8,28.0,49.3,13.4,24.1,64.8,1.4,6.3,24.9,5.0,4.3,4.6,95129
670300.0,564000.0,2015-05-19,1.0198292914981142,2047.569477812686,85639,29.8,33.5,66549,1487.833774820838,201213636.419639,22510,49.8,18.4,6.7,50.2,10.0,26.4,34.1,2.3,51.7,9.0,14.9,12.0,7.5,95111
837300.0,731700.0,2015-05-19,1.0198292914981142,2047.569477812686,118923,31.7,35.7,98340,1487.833774820838,201213636.419639,41612,50.5,10.2,13.6,49.5,10.9,24.3,28.1,4.0,26.7,35.0,9.5,5.9,5.9,95136
976600.0,841100.0,2015-05-19,1.0198292914981142,2047.569477812686,130034,30.2,39.3,101780,1487.833774820838,201213636.419639,47457,51.6,12.1,19.2,48.4,12.9,24.1,17.1,2.3,21.9,52.5,7.4,4.3,5.4,95118
1160500.0,971300.0,2015-05-19,1.0198292914981142,2047.569477812686,155859,28.5,40.1,131250,1487.833774820838,201213636.419639,54036,50.8,7.3,26.9,49.2,13.5,25.5,19.5,1.4,16.8,58.0,4.2,4.1,5.6,95124
742200.0,638200.0,2015-05-19,1.0198292914981142,2047.569477812686,117962,30.2,38.3,94818,1487.833774820838,201213636.419639,31485,50.6,9.9,15.3,49.4,14.0,21.7,55.1,2.9,29.0,9.4,9.3,9.3,7.4,95121
840700.0,708900.0,2015-05-19,1.137870729720665,2599.7941573064472,145268,26.0,30.9,132891,1624.1266624229106,215341092.65894574,63146,45.1,8.0,23.9,54.9,3.6,16.5,50.2,3.6,16.0,26.6,8.2,3.8,3.6,95134
972800.0,798200.0,2015-05-19,0.8613831906199305,2047.569477812686,120448,28.3,40.6,102868,1487.833774820838,201213636.419639,37185,50.5,11.7,17.2,49.5,14.6,20.8,63.5,1.8,16.3,14.9,8.2,4.9,7.4,95132
674900.0,575200.0,2015-05-19,1.0198292914981142,2047.569477812686,105129,30.2,34.2,84239,1487.833774820838,201213636.419639,27904,48.1,11.8,12.3,51.9,11.2,23.9,24.3,1.8,57.5,13.9,11.0,11.3,6.8,95127
1401900.0,1159400.0,2015-05-19,1.3401233427106647,2688.434649582127,143564,25.7,34.0,118576,1719.9809099433935,229580107.83379534,57850,48.6,10.4,23.9,51.4,10.9,20.5,43.7,1.5,17.8,32.3,6.7,4.7,6.2,94086
1778800.0,1545900.0,2015-05-19,1.086203002115033,2180.847888731459,176696,24.1,39.2,137652,1585.4031294277088,216147721.30844575,63718,49.7,7.8,32.7,50.3,14.2,25.5,48.5,1.3,7.3,38.4,4.8,3.5,3.9,94087
1027200.0,818900.0,2015-05-19,1.3626905412157675,2733.07256822522,131346,23.5,31.6,103595,1721.6960170297814,230275177.5477525,48796,47.0,8.7,20.8,53.0,6.5,21.2,38.1,1.9,34.1,22.7,8.4,8.5,4.2,94085
901900.0,761800.0,2015-05-19,1.0198292914981142,2047.569477812686,128964,27.1,36.5,110659,1487.833774820838,201213636.419639,39317,50.1,10.5,19.6,49.9,11.9,21.5,66.4,3.0,15.5,11.0,8.4,4.2,5.9,95035
873800.0,749600.0,2015-05-19,1.0198292914981142,2047.569477812686,137952,33.4,39.1,120088,1487.833774820838,201213636.419639,35416,51.1,6.5,20.7,48.9,11.8,22.2,58.3,3.0,26.8,9.4,6.4,6.1,7.0,95148
834000.0,724400.0,2015-05-19,0.7029370897417468,1412.2006132911695,120704,31.7,37.7,102599,1391.8154376886587,167242792.3913564,41366,51.5,8.5,15.9,48.5,12.4,23.6,22.1,4.4,28.2,39.9,5.7,5.7,4.9,95123
1010600.0,791300.0,2015-05-19,1.3626905412157675,2733.07256822522,123341,23.0,37.2,101869,1721.6960170297814,230275177.5477525,46133,47.5,12.2,16.6,52.5,14.3,16.2,43.8,2.3,19.5,31.1,9.1,4.9,5.3,94089
1607400.0,1436300.0,2015-05-19,0.7029370897417468,1412.2006132911695,185870,28.7,44.2,129177,1391.8154376886587,167242792.3913564,71070,50.6,7.3,33.5,49.4,17.4,24.3,15.7,1.5,8.3,69.8,4.6,3.9,4.4,95032
2544400.0,2245100.0,2015-05-19,0.7029370897417468,1412.2006132911695,263028,29.4,48.9,180222,1391.8154376886587,167242792.3913564,104190,51.8,6.2,45.7,48.2,21.9,21.2,10.0,1.0,6.0,80.2,3.8,2.0,5.1,95030
1721100.0,1468500.0,2015-05-19,1.3626905412157675,2733.07256822522,152069,22.5,34.2,121650,1721.6960170297814,230275177.5477525,68595,47.7,8.4,24.9,52.3,8.9,16.1,24.1,2.1,22.4,47.0,6.3,7.3,3.8,94041
1165300.0,1115600.0,2006-08-07,5.873310198019125,11716.993702813885,213293,25.2,38.0,139833,1647.179018049652,512021096.8778757,76440,51.6,10.3,36.2,48.4,13.7,25.7,13.6,4.0,16.5,59.9,8.0,3.6,4.3,94025
3312300.0,3655600.0,2006-08-07,4.364764505773561,8726.941812631334,440643,24.8,49.1,250000,1122.9974879703211,354078712.7730206,145589,51.7,6.3,61.0,48.3,22.5,21.7,17.9,0.3,5.1,71.8,3.4,0.6,5.0,94027
1659500.0,1865700.0,2006-08-07,4.141313647781954,9217.704121234523,231191,24.7,42.8,146488,992.9991512488277,405831860.61703527,98138,51.0,13.3,39.2,49.0,20.7,21.0,20.8,1.6,6.4,65.5,7.7,2.0,5.2,94301
1637500.0,1913100.0,2006-08-07,3.1786278979034477,6304.084382293955,131612,14.4,22.0,61173,868.3257424861565,308313602.1996824,33299,44.0,19.1,20.0,56.0,4.0,7.6,26.5,4.0,13.5,47.5,20.8,3.2,5.9,94305
810800.0,840300.0,2006-08-07,3.8959184651293315,7790.656269464807,132701,23.8,37.9,99230,1090.178265125225,330636410.7408092,48757,50.7,10.7,18.5,49.3,12.4,21.6,8.8,1.4,35.9,49.9,6.8,7.2,3.9,94061
600200.0,689500.0,2006-08-07,3.7282216609512857,8726.941812631334,85332,24.3,32.6,64720,1122.9974879703211,354078712.7730206,26347,46.6,19.6,8.5,53.4,8.2,26.2,7.3,2.6,68.3,18.6,19.0,16.5,4.8,94063
967100.0,866300.0,2006-08-07,5.310358871160941,11549.602373765374,148818,24.5,33.7,98361,1341.437188990876,528581609.07182896,44943,50.7,12.6,23.8,49.3,10.8,27.0,17.4,6.9,40.6,25.0,10.3,8.1,5.6,94303
1293600.0,1151600.0,2006-08-07,4.350763533816574,9638.688727352375,183126,24.5,41.3,125553,1127.040726366729,453610630.88610303,71677,51.7,10.9,33.9,48.3,16.9,24.0,33.4,1.1,10.0,51.1,5.3,5.0,4.2,94306
813400.0,884500.0,2006-08-07,2.918858703464137,8737.410323278371,187636,29.4,42.0,160313,1180.5272729761732,321830268.246439,76758,53.7,6.5,35.7,46.3,14.9,23.1,42.1,1.7,8.1,42.2,3.5,1.6,4.6,94065
2068300.0,2066000.0,2006-08-07,0.9876794184685517,1977.3341957740404,334383,29.8,52.5,244671,91.85418591757531,74075956.38514137,126049,54.9,6.4,55.8,45.1,27.5,24.4,6.6,0.3,4.9,81.2,2.6,0.6,3.7,94028
660800.0,693500.0,2006-08-07,4.164639931004743,13029.400042437559,153219,22.2,35.6,118355,1472.3992826683643,596004890.3507054,66429,47.1,10.9,25.3,52.9,10.6,18.8,27.3,2.0,17.5,47.3,6.8,6.3,4.3,94043
1754300.0,2022300.0,2006-08-07,4.1663073163719995,8281.418578067995,312223,24.3,47.8,208984,960.1799284037318,382389558.5848237,116957,51.5,6.7,51.8,48.5,23.1,23.9,28.6,0.5,3.1,62.6,4.2,1.5,3.2,94022
1185800.0,1193300.0,2006-08-07,1.6351533570162289,3268.121946378091,226986,27.7,44.6,146450,604.7376400610553,166998900.7303367,86053,52.5,9.5,37.9,47.5,17.9,21.1,8.1,0.8,14.6,72.1,6.0,2.7,2.9,94062
886600.0,916400.0,2006-08-07,1.45411952333039,5813.322073690767,168873,29.0,39.6,125546,998.3240792076497,256560454.3556678,65443,51.9,9.2,29.8,48.1,16.5,22.6,25.9,1.0,11.8,55.4,4.5,2.7,4.8,94002
1013100.0,980500.0,2006-08-07,2.76144958486485,9638.688727352375,161004,24.0,35.1,120028,1127.040726366729,453610630.88610303,66200,49.3,13.6,28.1,50.7,11.2,23.3,34.5,1.6,16.9,42.6,9.3,6.3,4.4,94040
865200.0,861500.0,2006-08-07,3.992097715901079,12093.114499271032,152069,22.5,34.2,121650,1439.5800598232681,572562588.3184938,68595,47.7,8.4,24.9,52.3,8.9,16.1,24.1,2.1,22.4,47.0,6.3,7.3,3.8,94041
804800.0,853800.0,2006-08-07,1.0721938164370246,5813.322073690767,163637,30.8,40.8,134056,998.3240792076497,256560454.3556678,65957,51.4,7.2,28.8,48.6,16.2,20.7,46.7,2.0,5.8,40.9,3.7,2.1,4.4,94404
1527600.0,1666600.0,2006-08-07,4.350763533816574,9638.688727352375,293812,24.6,46.7,220970,1127.040726366729,453610630.88610303,98343,52.2,5.0,55.4,47.8,19.6,26.5,28.1,0.2,5.2,60.6,2.9,1.2,4.0,94024
765000.0,834900.0,2006-08-07,1.108334188929273,5813.322073690767,145308,28.0,39.0,112935,998.3240792076497,256560454.3556678,55475,50.8,8.2,23.0,49.2,15.2,20.0,25.7,1.6,20.4,45.6,6.0,4.6,4.1,94403
484400.0,637800.0,2006-08-07,6.32029405121255,13537.40508018645,116053,30.2,37.7,96817,1490.8211599143035,570409120.9303887,35920,50.0,8.6,12.1,50.0,12.2,21.5,30.4,4.9,33.8,25.4,6.3,5.6,5.1,94560
549600.0,663700.0,2006-08-07,3.585887458332478,7891.474335544193,155283,37.5,37.0,132823,798.2389097654298,297288154.3807676,47817,51.0,6.199999999999998,26.3,49.0,11.0,26.3,68.0,3.3,8.2,14.6,4.5,3.7,5.2,94555
544800.0,667800.0,2006-08-07,3.6692320855322147,13029.400042437559,123341,23.0,37.2,101869,1472.3992826683643,596004890.3507054,46133,47.5,12.2,16.6,52.5,14.3,16.2,43.8,2.3,19.5,31.1,9.1,4.9,5.3,94089
1106500.0,1049800.0,2006-08-07,1.3093588506266385,5813.322073690767,191127,28.6,41.6,140186,998.3240792076497,256560454.3556678,73559,51.0,6.8,35.1,49.0,17.9,23.1,22.2,1.5,14.0,56.2,4.5,2.8,3.1,94402
1362000.0,1038300.0,2014-06-30,1.181365804910436,2339.5509011136437,187636,29.4,42.0,160313,26.144198717290568,120290389.2619287,76758,53.7,6.5,35.7,46.3,14.9,23.1,42.1,1.7,8.1,42.2,3.5,1.6,4.6,94065
1299700.0,985800.0,2014-06-30,0.9206006967973333,1829.2335845363011,163637,30.8,40.8,134056,23.015017419933333,115075087.09966666,65957,51.4,7.2,28.8,48.6,16.2,20.7,46.7,2.0,5.8,40.9,3.7,2.1,4.4,94404
1624300.0,1322300.0,2014-06-30,0.0,0.0,201063,28.7,42.2,153291,0.0,0.0,77413,52.4,7.0,37.4,47.6,15.1,24.1,14.4,0.4,10.2,70.0,2.9,2.8,4.8,94070
1549300.0,1213800.0,2014-06-30,0.9206006967973333,1829.2335845363011,168873,29.0,39.6,125546,23.015017419933333,115075087.09966666,65443,51.9,9.2,29.8,48.1,16.5,22.6,25.9,1.0,11.8,55.4,4.5,2.7,4.8,94002
883600.0,689300.0,2014-06-30,0.4603003483986666,1829.2335845363011,85332,24.3,32.6,64720,23.015017419933333,115075087.09966666,26347,46.6,19.6,8.5,53.4,8.2,26.2,7.3,2.6,68.3,18.6,19.0,16.5,4.8,94063
1247800.0,957700.0,2014-06-30,0.9206006967973333,1829.2335845363011,145308,28.0,39.0,112935,23.015017419933333,115075087.09966666,55475,50.8,8.2,23.0,49.2,15.2,20.0,25.7,1.6,20.4,45.6,6.0,4.6,4.1,94403
1682400.0,1349300.0,2014-06-30,1.843939300601655,3685.144178182988,191127,28.6,41.6,140186,56.255207156888915,188942175.40401238,73559,51.0,6.8,35.1,49.0,17.9,23.1,22.2,1.5,14.0,56.2,4.5,2.8,3.1,94402
836100.0,679600.0,2014-06-30,0.9233386038043218,1855.9105936466867,106720,27.0,36.2,81608,33.240189736955585,73867088.30434574,39001,51.5,13.4,12.6,48.5,13.3,21.9,17.4,3.1,39.3,31.7,12.4,9.0,4.6,94401
1372200.0,989700.0,2014-06-30,0.4603003483986666,1829.2335845363011,132701,23.8,37.9,99230,23.015017419933333,115075087.09966666,48757,50.7,10.7,18.5,49.3,12.4,21.6,8.8,1.4,35.9,49.9,6.8,7.2,3.9,94061
5522300.0,4459700.0,2014-06-30,0.4603003483986666,1829.2335845363011,440643,24.8,49.1,250000,23.015017419933333,115075087.09966666,145589,51.7,6.3,61.0,48.3,22.5,21.7,17.9,0.3,5.1,71.8,3.4,0.6,5.0,94027
2248400.0,1879200.0,2014-06-30,0.9233386038043218,1855.9105936466867,222189,29.7,42.3,135283,33.240189736955585,73867088.30434574,84477,53.2,8.7,35.4,46.8,16.2,24.0,25.8,1.3,9.4,57.5,5.1,4.0,4.8,94010
3450900.0,2802400.0,2014-06-30,0.4603003483986666,1829.2335845363011,231191,24.7,42.8,146488,23.015017419933333,115075087.09966666,98138,51.0,13.3,39.2,49.0,20.7,21.0,20.8,1.6,6.4,65.5,7.7,2.0,5.2,94301
1738100.0,1509100.0,2014-06-30,0.4603003483986666,1829.2335845363011,148818,24.5,33.7,98361,23.015017419933333,115075087.09966666,44943,50.7,12.6,23.8,49.3,10.8,27.0,17.4,6.9,40.6,25.0,10.3,8.1,5.6,94303
3106100.0,2634700.0,2014-06-30,0.4603003483986666,1829.2335845363011,131612,14.4,22.0,61173,23.015017419933333,115075087.09966666,33299,44.0,19.1,20.0,56.0,4.0,7.6,26.5,4.0,13.5,47.5,20.8,3.2,5.9,94305
1807400.0,1468300.0,2014-06-30,0.9206006967973333,1829.2335845363011,226986,27.7,44.6,146450,23.015017419933333,115075087.09966666,86053,52.5,9.5,37.9,47.5,17.9,21.1,8.1,0.8,14.6,72.1,6.0,2.7,2.9,94062
895300.0,719600.0,2014-06-30,1.181365804910436,2339.5509011136437,155283,37.5,37.0,132823,26.144198717290568,120290389.2619287,47817,51.0,6.199999999999998,26.3,49.0,11.0,26.3,68.0,3.3,8.2,14.6,4.5,3.7,5.2,94555
1408800.0,1147900.0,2014-06-30,0.4616693019021609,1855.9105936466867,138977,29.2,44.6,109813,33.240189736955585,73867088.30434574,51960,51.5,8.7,23.9,48.5,19.8,18.8,48.2,0.5,13.2,33.5,4.7,4.1,4.9,94030
540700.0,445500.0,2014-06-30,0.05215302162262059,510.31731657734247,100372,31.1,38.7,84579,3.1291812973572353,5215302.162262059,30510,51.2,13.7,9.5,48.8,13.7,20.5,39.7,7.0,30.0,14.2,7.4,8.0,6.6,94545
989700.0,807200.0,2014-06-30,0.0,0.0,172557,30.5,45.5,119832,0.0,0.0,63244,53.2,9.2,26.3,46.8,17.6,19.5,4.7,0.1,30.1,61.5,5.5,5.6,4.6,94019
973700.0,805400.0,2014-04-10,4.397984215966105,12313.742958445417,102297,28.5,38.8,49052,1419.1350951764925,1394959370.418284,55807,41.3,35.9,13.5,58.7,13.3,8.6,30.0,8.6,22.0,33.0,22.0,7.5,4.7,94103
849200.0,695400.0,2014-04-10,4.658757537800229,12313.742958445417,71287,28.7,41.5,33552,1419.1350951764925,1394959370.418284,43488,42.3,42.7,8.5,57.7,16.0,7.6,29.1,10.7,20.3,35.0,23.6,8.9,6.0,94102
1011500.0,790400.0,2014-04-10,4.658757537800229,12313.742958445417,91859,28.6,42.8,55341,1419.1350951764925,1394959370.418284,51359,53.2,34.5,9.9,46.8,21.7,8.4,56.8,2.6,7.1,30.9,21.7,5.3,3.9,94108
1141100.0,900200.0,2014-04-10,4.658757537800229,12313.742958445417,181099,33.2,35.9,143467,1419.1350951764925,1394959370.418284,87735,47.5,13.9,35.8,52.5,10.1,12.2,29.7,5.8,10.7,48.8,11.5,3.3,4.8,94107
1233200.0,1013700.0,2014-04-10,4.658757537800229,12313.742958445417,147907,34.4,34.1,133981,1419.1350951764925,1394959370.418284,80872,46.5,19.7,28.7,53.5,6.6,11.5,30.2,7.1,16.8,40.8,14.6,4.2,4.8,94158
