All Homes 1 Year After Date Filed,All Homes Date Filed,All Homes Lockup Expiration Date,CIK,Company Name,Date Filed,Distance to IPO,Found,Lockup Expiration Date,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees,Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Symbol,Unemployment Rate,Zipcode,Zipcode for Distance
,,,1402305,"SUCCESSFACTORS, INC.",2007-07-20,1.0,2001.0,2008-01-16,63244,30.5,19.5,172557,697,107900000.0,5.6,30.1,45.5,119832,53.2,46.8,17.6,,4.7,61.5,0.1,9.2,5.5,SFSF,4.6,94404,94019
,,,1108482,SHOPPING COM LTD,2004-03-23,0.5,1972.0,2004-09-19,29365,32,18.2,97451,297,123680880.0,7,32.1,38.4,85622,51.1,48.9,15.1,,51.8,9.5,3.4,13.8,8.4,SHOP,5.7,94005,94014
,,,1108482,SHOPPING COM LTD,2004-03-23,0.5,1972.0,2004-09-19,36134,27.4,19.8,110971,297,123680880.0,5.8,33.8,39,92089,50.9,49.1,15.4,,39.4,19,1.8,11.3,7.3,SHOP,4.8,94005,94080
,,,1108482,SHOPPING COM LTD,2004-03-23,0.5,1972.0,2004-09-19,28790,34.2,18.8,93749,297,123680880.0,7.7,24,40.2,71352,51.1,48.9,15.4,,55.9,10,6.8,19.2,11.8,SHOP,7.9,94005,94134
,,,1108482,SHOPPING COM LTD,2004-03-23,0.5,1972.0,2004-09-19,31905,34.3,16.5,106249,297,123680880.0,7.6,27,41.4,82692,50.3,49.7,15.5,,50.4,15.7,3.5,13.3,9.1,SHOP,6.9,94005,94112
,,,1108482,SHOPPING COM LTD,2004-03-23,0.5,1972.0,2004-09-19,34142,29.1,16.1,104496,297,123680880.0,7.6,17.6,39.2,86940,51.2,48.8,17.1,,58.4,16.6,3.4,11.7,9.1,SHOP,6.7,94005,94015
,,,1108482,SHOPPING COM LTD,2004-03-23,0.5,1972.0,2004-09-19,26061,33.3,24.5,80499,297,123680880.0,8,23.7,35.3,55823,52.1,47.9,11.7,,34.7,7.5,27.6,29.8,21.3,SHOP,10.1,94005,94124
,,,1108482,SHOPPING COM LTD,2004-03-23,0.5,1972.0,2004-09-19,72905,32.8,20.2,198229,297,123680880.0,2.9,9,45,151094,49.8,50.2,19.6,,32.4,49.9,2.8,8.3,5.1,SHOP,3.5,94005,94127
,,,1108482,SHOPPING COM LTD,2004-03-23,0.5,1972.0,2004-09-19,59660,31.3,15,150063,297,123680880.0,7.5,35.3,36.6,109747,44.6,55.4,10.3,,13.4,43.5,3.2,13.2,10,SHOP,5.6,94005,94110
,,,1108482,SHOPPING COM LTD,2004-03-23,0.5,1972.0,2004-09-19,75754,36.3,14.5,161645,297,123680880.0,3.7,14.5,41.5,119924,45.5,54.5,16.4,,18.4,57.1,4.8,8.9,5.9,SHOP,4.9,94005,94131
,,,1108482,SHOPPING COM LTD,2004-03-23,0.5,1972.0,2004-09-19,41559,27.8,19,114884,297,123680880.0,7,28.9,39.3,94657,50.3,49.7,13.9,,28.3,34.4,1.5,9.2,5.1,SHOP,5.1,94005,94066
,,,1108482,SHOPPING COM LTD,2004-03-23,1.0,1972.0,2004-09-19,50165,36,16.2,142434,297,123680880.0,3.2,7.8,42.9,101746,53.3,46.7,18.5,,52.5,32.8,2.1,12.3,8.5,SHOP,6,94005,94116
,,,1108482,SHOPPING COM LTD,2004-03-23,1.0,1972.0,2004-09-19,87735,33.2,12.2,181099,297,123680880.0,3.3,10.7,35.9,143467,47.5,52.5,10.1,,29.7,48.8,5.8,13.899999999999999,11.5,SHOP,4.8,94005,94107
,,,1108482,SHOPPING COM LTD,2004-03-23,1.0,1972.0,2004-09-19,76623,33.6,9,176172,297,123680880.0,5,10.6,33.6,132979,48.9,51.1,9.3,,11.6,67.6,4.8,9.8,8.6,SHOP,4.4,94005,94117
,,,1108482,SHOPPING COM LTD,2004-03-23,1.0,1972.0,2004-09-19,47898,30.7,19.6,129034,297,123680880.0,4,18.8,42.2,106959,52.3,47.7,15,,18.9,52.9,1.8,9.3,4.9,SHOP,3.8,94005,94044
,,,1108482,SHOPPING COM LTD,2004-03-23,1.0,1972.0,2004-09-19,55807,28.5,8.6,102297,297,123680880.0,7.5,22,38.8,49052,41.3,58.7,13.3,,30,33,8.6,35.9,22,SHOP,4.7,94005,94103
,,,1108482,SHOPPING COM LTD,2004-03-23,1.0,1972.0,2004-09-19,51615,35.5,13.8,133357,297,123680880.0,4.4,7.2,39.5,102838,51.9,48.1,16.4,,48.7,36.5,1.2,11.700000000000001,9.6,SHOP,4.2,94005,94122
,,,1108482,SHOPPING COM LTD,2004-03-23,1.0,1972.0,2004-09-19,154723,28.3,10.7,269416,297,123680880.0,3.5,7.3,37.6,199364,46,54,4,,41.6,46.9,0.5,8.7,9.6,SHOP,3.6,94005,94105
,,,1108482,SHOPPING COM LTD,2004-03-23,1.0,1972.0,2004-09-19,75460,30.2,5.2,124727,297,123680880.0,6.1,10.3,36.9,79979,47.7,52.3,16.6,,25.6,56.2,4,21.3,12.1,SHOP,4.1,94005,94109
,,,1108482,SHOPPING COM LTD,2004-03-23,1.0,1972.0,2004-09-19,52321,35.9,13.7,122610,297,123680880.0,4,5.5,43.7,87001,51.9,48.1,19.1,,44.8,41.5,2,16.2,9,SHOP,4.5,94005,94121
,,,1108482,SHOPPING COM LTD,2004-03-23,1.0,1972.0,2004-09-19,45122,32.4,19.3,109730,297,123680880.0,6.3,12.2,40.5,81626,51.4,48.6,14.6,,28.2,44.2,8.3,15.8,10.8,SHOP,5.4,94005,94501
,,,1388133,SHORETEL INC,2007-02-12,0.2,1966.0,2007-08-11,48796,23.5,21.2,131346,250,75050000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,SHOR,4.2,94085,94085
,,,1388133,SHORETEL INC,2007-02-12,0.5,1966.0,2007-08-11,63718,24.1,25.5,176696,250,75050000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,SHOR,3.9,94085,94087
,,,1388133,SHORETEL INC,2007-02-12,0.5,1966.0,2007-08-11,49940,24.7,21.4,134726,250,75050000.0,3.9,15.6,35.6,113021,48.9,51.1,12,,47.3,29.2,2.9,7.9,4.7,SHOR,4.5,94085,95051
,,,1388133,SHORETEL INC,2007-02-12,0.5,1966.0,2007-08-11,66429,22.2,18.8,153219,250,75050000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,SHOR,4.3,94085,94043
,,,1388133,SHORETEL INC,2007-02-12,0.5,1966.0,2007-08-11,66200,24,23.3,161004,250,75050000.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,,34.5,42.6,1.6,13.6,9.3,SHOR,4.4,94085,94040
,,,1388133,SHORETEL INC,2007-02-12,0.5,1966.0,2007-08-11,40351,24,19.2,105775,250,75050000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,SHOR,3.8,94085,95050
,,,1388133,SHORETEL INC,2007-02-12,1.0,1966.0,2007-08-11,44387,26.9,18.7,137855,250,75050000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,SHOR,5.5,94085,95131
,,,1388133,SHORETEL INC,2007-02-12,1.0,1966.0,2007-08-11,42847,24.9,21.1,111420,250,75050000.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,SHOR,4.5,94085,95128
,,,1388133,SHORETEL INC,2007-02-12,1.0,1966.0,2007-08-11,50960,27.5,18.4,119837,250,75050000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,SHOR,5.9,94085,95126
,,,1388133,SHORETEL INC,2007-02-12,1.0,1966.0,2007-08-11,62240,28.1,26.6,178924,250,75050000.0,2.6,3.8,40.8,150529,51.9,48.1,13.2,,66.3,26.1,0.7,8.4,4.8,SHOR,6.3,94085,95014
,,,1388133,SHORETEL INC,2007-02-12,1.0,1966.0,2007-08-11,30057,27.1,17.6,86262,250,75050000.0,10.6,43.5,30,60569,46.3,53.7,8.6,,24.2,23.1,4.2,24.5,20.1,SHOR,7.7,94085,95112
,,,1388133,SHORETEL INC,2007-02-12,1.0,1966.0,2007-08-11,53767,26.8,20.1,134125,250,75050000.0,6.2,18.9,40,106536,51,49,12.7,,19.3,53.1,2.9,10.8,7.2,SHOR,4,94085,95008
,,,1388133,SHORETEL INC,2007-02-12,1.0,1966.0,2007-08-11,39321,31.3,20.9,116523,250,75050000.0,4.1,19.6,35.2,101065,50.2,49.8,10,,50.4,21.1,3.4,9.3,5.3,SHOR,4.8,94085,94538
,,,1388133,SHORETEL INC,2007-02-12,1.0,1966.0,2007-08-11,29917,28.5,20.7,97620,250,75050000.0,7.1,24.9,37.8,79043,49.4,50.6,15,,61.1,10.6,1.4,18.0,13.4,SHOR,9.1,94085,95133
,,,1388133,SHORETEL INC,2007-02-12,1.0,1966.0,2007-08-11,58775,28.8,22.3,150200,250,75050000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,,13.8,54.3,1.8,10.9,6.6,SHOR,6,94085,95125
,,,1388133,SHORETEL INC,2007-02-12,1.0,1966.0,2007-08-11,35920,30.2,21.5,116053,250,75050000.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,SHOR,5.1,94085,94560
,,,1388133,SHORETEL INC,2007-02-12,1.0,1966.0,2007-08-11,82264,28.8,21.8,230833,250,75050000.0,1.8,4,49,173739,52.2,47.8,20.7,,46.6,44.8,0.7,7.5,4.7,SHOR,4.9,94085,95070
,,,1388133,SHORETEL INC,2007-02-12,1.0,1966.0,2007-08-11,20323,27.5,27.4,73639,250,75050000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,,24.7,6.8,2.2,23.6,16.3,SHOR,8.5,94085,95116
,1193000.0,,1459839,"SI-BONE, INC.",2018-09-20,0.2,2008.0,2019-03-19,40351,24,19.2,105775,168,108000000.0,7.4,24,33.6,84269,47.3,52.7,11.5,1211500.0,25.1,42.4,3.6,15.2,14.9,SIBN,3.8,95050,95050
,1295000.0,,1459839,"SI-BONE, INC.",2018-09-20,0.5,2008.0,2019-03-19,49940,24.7,21.4,134726,168,108000000.0,3.9,15.6,35.6,113021,48.9,51.1,12,1299999.0,47.3,29.2,2.9,7.9,4.7,SIBN,4.5,95050,95051
,1098000.0,,1459839,"SI-BONE, INC.",2018-09-20,0.5,2008.0,2019-03-19,42847,24.9,21.1,111420,168,108000000.0,9.6,38,35.9,80916,49.7,50.3,11.1,1099500.0,15,37.8,4.2,14.1,10.4,SIBN,4.5,95050,95128
,982444.0,,1459839,"SI-BONE, INC.",2018-09-20,0.5,2008.0,2019-03-19,50960,27.5,18.4,119837,168,108000000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,1098000.0,16.1,38.2,5.2,16.2,12.6,SIBN,5.9,95050,95126
,971499.5,,1459839,"SI-BONE, INC.",2018-09-20,0.5,2008.0,2019-03-19,44387,26.9,18.7,137855,168,108000000.0,4.8,15.5,36.3,114675,47.3,52.7,11,975000.0,68.1,11.1,2.5,7.799999999999999,6.6,SIBN,5.5,95050,95131
,828000.0,,1459839,"SI-BONE, INC.",2018-09-20,0.5,2008.0,2019-03-19,30057,27.1,17.6,86262,168,108000000.0,10.6,43.5,30,60569,46.3,53.7,8.6,850000.0,24.2,23.1,4.2,24.5,20.1,SIBN,7.7,95050,95112
,1899000.0,,1459839,"SI-BONE, INC.",2018-09-20,0.5,2008.0,2019-03-19,63718,24.1,25.5,176696,168,108000000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,1988000.0,48.5,38.4,1.3,7.8,4.8,SIBN,3.9,95050,94087
,1324184.5,,1459839,"SI-BONE, INC.",2018-09-20,0.5,2008.0,2019-03-19,48796,23.5,21.2,131346,168,108000000.0,8.5,34.1,31.6,103595,47,53,6.5,1373297.5,38.1,22.7,1.9,8.7,8.4,SIBN,4.2,95050,94085
,1349000.0,,1459839,"SI-BONE, INC.",2018-09-20,0.5,2008.0,2019-03-19,58775,28.8,22.3,150200,168,108000000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,1397000.0,13.8,54.3,1.8,10.9,6.6,SIBN,6,95050,95125
,862500.0,,1459839,"SI-BONE, INC.",2018-09-20,1.0,2008.0,2019-03-19,29917,28.5,20.7,97620,168,108000000.0,7.1,24.9,37.8,79043,49.4,50.6,15,904499.5,61.1,10.6,1.4,18.0,13.4,SIBN,9.1,95050,95133
,655000.0,,1459839,"SI-BONE, INC.",2018-09-20,1.0,2008.0,2019-03-19,20323,27.5,27.4,73639,168,108000000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,680000.0,24.7,6.8,2.2,23.6,16.3,SIBN,8.5,95050,95116
,744888.0,,1459839,"SI-BONE, INC.",2018-09-20,1.0,2008.0,2019-03-19,19980,27.2,26,82888,168,108000000.0,12.1,57.4,33.2,66606,50.8,49.2,10.6,724999.0,35.6,2.8,1.8,18.5,16,SIBN,8,95050,95122
,1282500.0,,1459839,"SI-BONE, INC.",2018-09-20,1.0,2008.0,2019-03-19,54036,28.5,25.5,155859,168,108000000.0,4.1,16.8,40.1,131250,50.8,49.2,13.5,1250000.0,19.5,58,1.4,7.3,4.2,SIBN,5.6,95050,95124
,1093000.0,,1459839,"SI-BONE, INC.",2018-09-20,1.0,2008.0,2019-03-19,47457,30.2,24.1,130034,168,108000000.0,4.3,21.9,39.3,101780,51.6,48.4,12.9,1096500.0,17.1,52.5,2.3,12.100000000000001,7.4,SIBN,5.4,95050,95118
,1102450.0,,1459839,"SI-BONE, INC.",2018-09-20,1.0,2008.0,2019-03-19,37185,28.3,20.8,120448,168,108000000.0,4.9,16.3,40.6,102868,50.5,49.5,14.6,1180000.0,63.5,14.9,1.8,11.7,8.2,SIBN,7.4,95050,95132
,1749880.0,,1459839,"SI-BONE, INC.",2018-09-20,1.0,2008.0,2019-03-19,66200,24,23.3,161004,168,108000000.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,1769880.0,34.5,42.6,1.6,13.6,9.3,SIBN,4.4,95050,94040
,949000.0,,1459839,"SI-BONE, INC.",2018-09-20,1.0,2008.0,2019-03-19,41612,31.7,24.3,118923,168,108000000.0,5.9,26.7,35.7,98340,50.5,49.5,10.9,899000.0,28.1,35,4,10.2,9.5,SIBN,5.9,95050,95136
,798888.0,,1459839,"SI-BONE, INC.",2018-09-20,1.0,2008.0,2019-03-19,22510,29.8,26.4,85639,168,108000000.0,12,51.7,33.5,66549,49.8,50.2,10,772500.0,34.1,9,2.3,18.4,14.9,SIBN,7.5,95050,95111
,1488495.0,,1459839,"SI-BONE, INC.",2018-09-20,1.0,2008.0,2019-03-19,66429,22.2,18.8,153219,168,108000000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,1534500.0,27.3,47.3,2,10.899999999999999,6.8,SIBN,4.3,95050,94043
,889000.0,,1459839,"SI-BONE, INC.",2018-09-20,1.0,2008.0,2019-03-19,31485,30.2,21.7,117962,168,108000000.0,9.3,29,38.3,94818,50.6,49.4,14,829000.0,55.1,9.4,2.9,9.9,9.3,SIBN,7.4,95050,95121
,2798000.0,,1459839,"SI-BONE, INC.",2018-09-20,1.0,2008.0,2019-03-19,82264,28.8,21.8,230833,168,108000000.0,1.8,4,49,173739,52.2,47.8,20.7,2789000.0,46.6,44.8,0.7,7.5,4.7,SIBN,4.9,95050,95070
,799000.0,,1459839,"SI-BONE, INC.",2018-09-20,1.0,2008.0,2019-03-19,27904,30.2,23.9,105129,168,108000000.0,11.3,57.5,34.2,84239,48.1,51.9,11.2,845450.0,24.3,13.9,1.8,11.8,11,SIBN,6.8,95050,95127
,1016000.0,,1459839,"SI-BONE, INC.",2018-09-20,1.0,2008.0,2019-03-19,39317,27.1,21.5,128964,168,108000000.0,4.2,15.5,36.5,110659,50.1,49.9,11.9,993880.0,66.4,11,3,10.5,8.4,SIBN,5.9,95050,95035
,2064500.0,,1459839,"SI-BONE, INC.",2018-09-20,1.0,2008.0,2019-03-19,62240,28.1,26.6,178924,168,108000000.0,2.6,3.8,40.8,150529,51.9,48.1,13.2,2231500.0,66.3,26.1,0.7,8.4,4.8,SIBN,6.3,95050,95014
,3248999.0,,1459839,"SI-BONE, INC.",2018-09-20,1.0,2008.0,2019-03-19,104190,29.4,21.2,263028,168,108000000.0,2,6,48.9,180222,51.8,48.2,21.9,3300000.0,10,80.2,1,6.2,3.8,SIBN,5.1,95050,95030
,1920000.0,,1459839,"SI-BONE, INC.",2018-09-20,1.0,2008.0,2019-03-19,71070,28.7,24.3,185870,168,108000000.0,3.9,8.3,44.2,129177,50.6,49.4,17.4,1698000.0,15.7,69.8,1.5,7.3,4.6,SIBN,4.4,95050,95032
,998000.0,,1459839,"SI-BONE, INC.",2018-09-20,1.0,2008.0,2019-03-19,35416,33.4,22.2,137952,168,108000000.0,6.1,26.8,39.1,120088,51.1,48.9,11.8,996444.0,58.3,9.4,3,6.5,6.4,SIBN,7,95050,95148
,,,1003214,SILICON IMAGE INC,1999-07-23,0.2,1995.0,2000-01-19,48796,23.5,21.2,131346,66,46800000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,SIMG,4.2,94085,94085
,,,1003214,SILICON IMAGE INC,1999-07-23,0.5,1995.0,2000-01-19,63718,24.1,25.5,176696,66,46800000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,SIMG,3.9,94085,94087
,,,1003214,SILICON IMAGE INC,1999-07-23,0.5,1995.0,2000-01-19,49940,24.7,21.4,134726,66,46800000.0,3.9,15.6,35.6,113021,48.9,51.1,12,,47.3,29.2,2.9,7.9,4.7,SIMG,4.5,94085,95051
,,,1003214,SILICON IMAGE INC,1999-07-23,0.5,1995.0,2000-01-19,66429,22.2,18.8,153219,66,46800000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,SIMG,4.3,94085,94043
,,,1003214,SILICON IMAGE INC,1999-07-23,0.5,1995.0,2000-01-19,66200,24,23.3,161004,66,46800000.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,,34.5,42.6,1.6,13.6,9.3,SIMG,4.4,94085,94040
,,,1003214,SILICON IMAGE INC,1999-07-23,0.5,1995.0,2000-01-19,40351,24,19.2,105775,66,46800000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,SIMG,3.8,94085,95050
,,,1003214,SILICON IMAGE INC,1999-07-23,1.0,1995.0,2000-01-19,44387,26.9,18.7,137855,66,46800000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,SIMG,5.5,94085,95131
,,,1003214,SILICON IMAGE INC,1999-07-23,1.0,1995.0,2000-01-19,42847,24.9,21.1,111420,66,46800000.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,SIMG,4.5,94085,95128
,,,1003214,SILICON IMAGE INC,1999-07-23,1.0,1995.0,2000-01-19,50960,27.5,18.4,119837,66,46800000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,SIMG,5.9,94085,95126
,,,1003214,SILICON IMAGE INC,1999-07-23,1.0,1995.0,2000-01-19,62240,28.1,26.6,178924,66,46800000.0,2.6,3.8,40.8,150529,51.9,48.1,13.2,,66.3,26.1,0.7,8.4,4.8,SIMG,6.3,94085,95014
,,,1003214,SILICON IMAGE INC,1999-07-23,1.0,1995.0,2000-01-19,30057,27.1,17.6,86262,66,46800000.0,10.6,43.5,30,60569,46.3,53.7,8.6,,24.2,23.1,4.2,24.5,20.1,SIMG,7.7,94085,95112
,,,1003214,SILICON IMAGE INC,1999-07-23,1.0,1995.0,2000-01-19,53767,26.8,20.1,134125,66,46800000.0,6.2,18.9,40,106536,51,49,12.7,,19.3,53.1,2.9,10.8,7.2,SIMG,4,94085,95008
,,,1003214,SILICON IMAGE INC,1999-07-23,1.0,1995.0,2000-01-19,39321,31.3,20.9,116523,66,46800000.0,4.1,19.6,35.2,101065,50.2,49.8,10,,50.4,21.1,3.4,9.3,5.3,SIMG,4.8,94085,94538
,,,1003214,SILICON IMAGE INC,1999-07-23,1.0,1995.0,2000-01-19,29917,28.5,20.7,97620,66,46800000.0,7.1,24.9,37.8,79043,49.4,50.6,15,,61.1,10.6,1.4,18.0,13.4,SIMG,9.1,94085,95133
,,,1003214,SILICON IMAGE INC,1999-07-23,1.0,1995.0,2000-01-19,58775,28.8,22.3,150200,66,46800000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,,13.8,54.3,1.8,10.9,6.6,SIMG,6,94085,95125
,,,1003214,SILICON IMAGE INC,1999-07-23,1.0,1995.0,2000-01-19,35920,30.2,21.5,116053,66,46800000.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,SIMG,5.1,94085,94560
,,,1003214,SILICON IMAGE INC,1999-07-23,1.0,1995.0,2000-01-19,82264,28.8,21.8,230833,66,46800000.0,1.8,4,49,173739,52.2,47.8,20.7,,46.6,44.8,0.7,7.5,4.7,SIMG,4.9,94085,95070
,,,1003214,SILICON IMAGE INC,1999-07-23,1.0,1995.0,2000-01-19,20323,27.5,27.4,73639,66,46800000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,,24.7,6.8,2.2,23.6,16.3,SIMG,8.5,94085,95116
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,0.2,1995.0,2004-08-08,30057,27.1,17.6,86262,152,132000000.0,10.6,43.5,30,60569,46.3,53.7,8.6,,24.2,23.1,4.2,24.5,20.1,SIRF,7.7,95112,95112
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,0.5,1995.0,2004-08-08,20323,27.5,27.4,73639,152,132000000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,,24.7,6.8,2.2,23.6,16.3,SIRF,8.5,95112,95116
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,0.5,1995.0,2004-08-08,50960,27.5,18.4,119837,152,132000000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,SIRF,5.9,95112,95126
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,0.5,1995.0,2004-08-08,29917,28.5,20.7,97620,152,132000000.0,7.1,24.9,37.8,79043,49.4,50.6,15,,61.1,10.6,1.4,18.0,13.4,SIRF,9.1,95112,95133
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,0.5,1995.0,2004-08-08,19980,27.2,26,82888,152,132000000.0,12.1,57.4,33.2,66606,50.8,49.2,10.6,,35.6,2.8,1.8,18.5,16,SIRF,8,95112,95122
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,0.5,1995.0,2004-08-08,58775,28.8,22.3,150200,152,132000000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,,13.8,54.3,1.8,10.9,6.6,SIRF,6,95112,95125
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,0.5,1995.0,2004-08-08,44387,26.9,18.7,137855,152,132000000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,SIRF,5.5,95112,95131
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,0.5,1995.0,2004-08-08,42847,24.9,21.1,111420,152,132000000.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,SIRF,4.5,95112,95128
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,0.5,1995.0,2004-08-08,40351,24,19.2,105775,152,132000000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,SIRF,3.8,95112,95050
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,0.5,1995.0,2004-08-08,31485,30.2,21.7,117962,152,132000000.0,9.3,29,38.3,94818,50.6,49.4,14,,55.1,9.4,2.9,9.9,9.3,SIRF,7.4,95112,95121
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,0.5,1995.0,2004-08-08,22510,29.8,26.4,85639,152,132000000.0,12,51.7,33.5,66549,49.8,50.2,10,,34.1,9,2.3,18.4,14.9,SIRF,7.5,95112,95111
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,1.0,1995.0,2004-08-08,41612,31.7,24.3,118923,152,132000000.0,5.9,26.7,35.7,98340,50.5,49.5,10.9,,28.1,35,4,10.2,9.5,SIRF,5.9,95112,95136
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,1.0,1995.0,2004-08-08,27904,30.2,23.9,105129,152,132000000.0,11.3,57.5,34.2,84239,48.1,51.9,11.2,,24.3,13.9,1.8,11.8,11,SIRF,6.8,95112,95127
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,1.0,1995.0,2004-08-08,37185,28.3,20.8,120448,152,132000000.0,4.9,16.3,40.6,102868,50.5,49.5,14.6,,63.5,14.9,1.8,11.7,8.2,SIRF,7.4,95112,95132
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,1.0,1995.0,2004-08-08,49940,24.7,21.4,134726,152,132000000.0,3.9,15.6,35.6,113021,48.9,51.1,12,,47.3,29.2,2.9,7.9,4.7,SIRF,4.5,95112,95051
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,1.0,1995.0,2004-08-08,47457,30.2,24.1,130034,152,132000000.0,4.3,21.9,39.3,101780,51.6,48.4,12.9,,17.1,52.5,2.3,12.100000000000001,7.4,SIRF,5.4,95112,95118
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,1.0,1995.0,2004-08-08,53767,26.8,20.1,134125,152,132000000.0,6.2,18.9,40,106536,51,49,12.7,,19.3,53.1,2.9,10.8,7.2,SIRF,4,95112,95008
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,1.0,1995.0,2004-08-08,35416,33.4,22.2,137952,152,132000000.0,6.1,26.8,39.1,120088,51.1,48.9,11.8,,58.3,9.4,3,6.5,6.4,SIRF,7,95112,95148
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,1.0,1995.0,2004-08-08,54036,28.5,25.5,155859,152,132000000.0,4.1,16.8,40.1,131250,50.8,49.2,13.5,,19.5,58,1.4,7.3,4.2,SIRF,5.6,95112,95124
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,1.0,1995.0,2004-08-08,39317,27.1,21.5,128964,152,132000000.0,4.2,15.5,36.5,110659,50.1,49.9,11.9,,66.4,11,3,10.5,8.4,SIRF,5.9,95112,95035
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,1.0,1995.0,2004-08-08,41366,31.7,23.6,120704,152,132000000.0,5.7,28.2,37.7,102599,51.5,48.5,12.4,,22.1,39.9,4.4,8.5,5.7,SIRF,4.9,95112,95123
