All Homes 1 Year After Date Filed,All Homes Date Filed,All Homes Lockup Expiration Date,CIK,Company Name,Date Filed,Distance to IPO,Found,Lockup Expiration Date,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees,Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Symbol,Unemployment Rate,Zipcode,Zipcode for Distance
,,,1262175,TERCICA INC,2003-09-12,1.0,2000.0,2004-03-10,51.9,13.7,4.5,48.1,41,49500000.0,5.5,52321,44.8,19.1,122610,87001,35.9,,16.2,4,9,2,41.5,TRCA,43.7,94005,94121
,,,1262175,TERCICA INC,2003-09-12,1.0,2000.0,2004-03-10,51.4,19.3,5.4,48.6,41,49500000.0,12.2,45122,28.2,14.6,109730,81626,32.4,,15.8,6.3,10.8,8.3,44.2,TRCA,40.5,94005,94501
,,,1124105,"CATALYST BIOSCIENCES, INC.",2006-01-17,0.2,1997.0,2006-07-16,50.9,19.8,4.8,49.1,74,45000000.0,33.8,36134,39.4,15.4,110971,92089,27.4,,11.3,5.8,7.3,1.8,19,TRGT,39,94080,94080
,,,1124105,"CATALYST BIOSCIENCES, INC.",2006-01-17,0.5,1997.0,2006-07-16,51.1,18.2,5.7,48.9,74,45000000.0,32.1,29365,51.8,15.1,97451,85622,32,,13.8,7,8.4,3.4,9.5,TRGT,38.4,94080,94014
,,,1124105,"CATALYST BIOSCIENCES, INC.",2006-01-17,0.5,1997.0,2006-07-16,50.3,19,5.1,49.7,74,45000000.0,28.9,41559,28.3,13.9,114884,94657,27.8,,9.2,7,5.1,1.5,34.4,TRGT,39.3,94080,94066
,,,1124105,"CATALYST BIOSCIENCES, INC.",2006-01-17,0.5,1997.0,2006-07-16,51.2,16.1,6.7,48.8,74,45000000.0,17.6,34142,58.4,17.1,104496,86940,29.1,,11.7,7.6,9.1,3.4,16.6,TRGT,39.2,94080,94015
,,,1124105,"CATALYST BIOSCIENCES, INC.",2006-01-17,0.5,1997.0,2006-07-16,52.3,19.6,3.8,47.7,74,45000000.0,18.8,47898,18.9,15,129034,106959,30.7,,9.3,4,4.9,1.8,52.9,TRGT,42.2,94080,94044
,,,1124105,"CATALYST BIOSCIENCES, INC.",2006-01-17,0.5,1997.0,2006-07-16,51.1,18.8,7.9,48.9,74,45000000.0,24,28790,55.9,15.4,93749,71352,34.2,,19.2,7.7,11.8,6.8,10,TRGT,40.2,94080,94134
,,,1124105,"CATALYST BIOSCIENCES, INC.",2006-01-17,0.5,1997.0,2006-07-16,50.3,16.5,6.9,49.7,74,45000000.0,27,31905,50.4,15.5,106249,82692,34.3,,13.3,7.6,9.1,3.5,15.7,TRGT,41.4,94080,94112
,,,1124105,"CATALYST BIOSCIENCES, INC.",2006-01-17,1.0,1997.0,2006-07-16,52.1,24.5,10.1,47.9,74,45000000.0,23.7,26061,34.7,11.7,80499,55823,33.3,,29.8,8,21.3,27.6,7.5,TRGT,35.3,94080,94124
,,,1124105,"CATALYST BIOSCIENCES, INC.",2006-01-17,1.0,1997.0,2006-07-16,45.5,14.5,4.9,54.5,74,45000000.0,14.5,75754,18.4,16.4,161645,119924,36.3,,8.9,3.7,5.9,4.8,57.1,TRGT,41.5,94080,94131
,,,1124105,"CATALYST BIOSCIENCES, INC.",2006-01-17,1.0,1997.0,2006-07-16,44.6,15,5.6,55.4,74,45000000.0,35.3,59660,13.4,10.3,150063,109747,31.3,,13.2,7.5,10,3.2,43.5,TRGT,36.6,94080,94110
,,,1124105,"CATALYST BIOSCIENCES, INC.",2006-01-17,1.0,1997.0,2006-07-16,53.3,16.2,6,46.7,74,45000000.0,7.8,50165,52.5,18.5,142434,101746,36,,12.3,3.2,8.5,2.1,32.8,TRGT,42.9,94080,94116
,,,1124105,"CATALYST BIOSCIENCES, INC.",2006-01-17,1.0,1997.0,2006-07-16,48.9,9,4.4,51.1,74,45000000.0,10.6,76623,11.6,9.3,176172,132979,33.6,,9.8,5,8.6,4.8,67.6,TRGT,33.6,94080,94117
,,,1124105,"CATALYST BIOSCIENCES, INC.",2006-01-17,1.0,1997.0,2006-07-16,47.5,12.2,4.8,52.5,74,45000000.0,10.7,87735,29.7,10.1,181099,143467,33.2,,13.899999999999999,3.3,11.5,5.8,48.8,TRGT,35.9,94080,94107
,,,1124105,"CATALYST BIOSCIENCES, INC.",2006-01-17,1.0,1997.0,2006-07-16,51.9,13.8,4.2,48.1,74,45000000.0,7.2,51615,48.7,16.4,133357,102838,35.5,,11.700000000000001,4.4,9.6,1.2,36.5,TRGT,39.5,94080,94122
,,,1124105,"CATALYST BIOSCIENCES, INC.",2006-01-17,1.0,1997.0,2006-07-16,41.3,8.6,4.7,58.7,74,45000000.0,22,55807,30,13.3,102297,49052,28.5,,35.9,7.5,22,8.6,33,TRGT,38.8,94080,94103
,,,1124105,"CATALYST BIOSCIENCES, INC.",2006-01-17,1.0,1997.0,2006-07-16,46,10.7,3.6,54,74,45000000.0,7.3,154723,41.6,4,269416,199364,28.3,,8.7,3.5,9.6,0.5,46.9,TRGT,37.6,94080,94105
,,,1124105,"CATALYST BIOSCIENCES, INC.",2006-01-17,1.0,1997.0,2006-07-16,51.9,13.7,4.5,48.1,74,45000000.0,5.5,52321,44.8,19.1,122610,87001,35.9,,16.2,4,9,2,41.5,TRGT,43.7,94080,94121
,,,1124105,"CATALYST BIOSCIENCES, INC.",2006-01-17,1.0,1997.0,2006-07-16,47.7,5.2,4.1,52.3,74,45000000.0,10.3,75460,25.6,16.6,124727,79979,30.2,,21.3,6.1,12.1,4,56.2,TRGT,36.9,94080,94109
,,,1124105,"CATALYST BIOSCIENCES, INC.",2006-01-17,1.0,1997.0,2006-07-16,51,23.1,3.1,49,74,45000000.0,14,73559,22.2,17.9,191127,140186,28.6,,6.8,2.8,4.5,1.5,56.2,TRGT,41.6,94080,94402
,,,1476150,TERRENO REALTY CORP,2009-11-10,0.5,1977.0,2010-05-09,47.7,5.2,4.1,52.3,6,175000000.0,10.3,75460,25.6,16.6,124727,79979,30.2,,21.3,6.1,12.1,4,56.2,TRNO,36.9,94108,94109
,,,1476150,TERRENO REALTY CORP,2009-11-10,0.5,1977.0,2010-05-09,46,10.7,3.6,54,6,175000000.0,7.3,154723,41.6,4,269416,199364,28.3,,8.7,3.5,9.6,0.5,46.9,TRNO,37.6,94108,94105
,,,1476150,TERRENO REALTY CORP,2009-11-10,0.5,1977.0,2010-05-09,41.3,8.6,4.7,58.7,6,175000000.0,22,55807,30,13.3,102297,49052,28.5,,35.9,7.5,22,8.6,33,TRNO,38.8,94108,94103
,699000.0,639000.0,1476150,TERRENO REALTY CORP,2009-11-10,0.5,1977.0,2010-05-09,47.5,12.2,4.8,52.5,6,175000000.0,10.7,87735,29.7,10.1,181099,143467,33.2,699000.0,13.899999999999999,3.3,11.5,5.8,48.8,TRNO,35.9,94108,94107
,,,1476150,TERRENO REALTY CORP,2009-11-10,0.5,1977.0,2010-05-09,48.9,9,4.4,51.1,6,175000000.0,10.6,76623,11.6,9.3,176172,132979,33.6,,9.8,5,8.6,4.8,67.6,TRNO,33.6,94108,94117
,,,1476150,TERRENO REALTY CORP,2009-11-10,0.5,1977.0,2010-05-09,44.6,15,5.6,55.4,6,175000000.0,35.3,59660,13.4,10.3,150063,109747,31.3,,13.2,7.5,10,3.2,43.5,TRNO,36.6,94108,94110
,,,1476150,TERRENO REALTY CORP,2009-11-10,0.5,1977.0,2010-05-09,45.5,14.5,4.9,54.5,6,175000000.0,14.5,75754,18.4,16.4,161645,119924,36.3,,8.9,3.7,5.9,4.8,57.1,TRNO,41.5,94108,94131
,,,1476150,TERRENO REALTY CORP,2009-11-10,0.5,1977.0,2010-05-09,52.1,24.5,10.1,47.9,6,175000000.0,23.7,26061,34.7,11.7,80499,55823,33.3,,29.8,8,21.3,27.6,7.5,TRNO,35.3,94108,94124
,,,1476150,TERRENO REALTY CORP,2009-11-10,0.5,1977.0,2010-05-09,51.9,13.8,4.2,48.1,6,175000000.0,7.2,51615,48.7,16.4,133357,102838,35.5,,11.700000000000001,4.4,9.6,1.2,36.5,TRNO,39.5,94108,94122
,,,1476150,TERRENO REALTY CORP,2009-11-10,0.5,1977.0,2010-05-09,51.1,18.8,7.9,48.9,6,175000000.0,24,28790,55.9,15.4,93749,71352,34.2,,19.2,7.7,11.8,6.8,10,TRNO,40.2,94108,94134
,,,1476150,TERRENO REALTY CORP,2009-11-10,0.5,1977.0,2010-05-09,51.9,13.7,4.5,48.1,6,175000000.0,5.5,52321,44.8,19.1,122610,87001,35.9,,16.2,4,9,2,41.5,TRNO,43.7,94108,94121
,,,1476150,TERRENO REALTY CORP,2009-11-10,0.5,1977.0,2010-05-09,49.8,20.2,3.5,50.2,6,175000000.0,9,72905,32.4,19.6,198229,151094,32.8,,8.3,2.9,5.1,2.8,49.9,TRNO,45,94108,94127
,,,1476150,TERRENO REALTY CORP,2009-11-10,1.0,1977.0,2010-05-09,53.3,16.2,6,46.7,6,175000000.0,7.8,50165,52.5,18.5,142434,101746,36,,12.3,3.2,8.5,2.1,32.8,TRNO,42.9,94108,94116
,,,1476150,TERRENO REALTY CORP,2009-11-10,1.0,1977.0,2010-05-09,51.2,17,10.4,48.8,6,175000000.0,14.2,31549,28.2,13.1,70400,41870,29.6,,36.5,10.8,29.6,31.9,20.6,TRNO,35.2,94108,94607
,,,1476150,TERRENO REALTY CORP,2009-11-10,1.0,1977.0,2010-05-09,51.3,12.5,6.9,48.7,6,175000000.0,13.1,45760,14.7,11.8,93769,68352,31.6,,21.0,9.7,15.5,27,38.8,TRNO,35.9,94108,94608
,,,1476150,TERRENO REALTY CORP,2009-11-10,1.0,1977.0,2010-05-09,51.4,19.3,5.4,48.6,6,175000000.0,12.2,45122,28.2,14.6,109730,81626,32.4,,15.8,6.3,10.8,8.3,44.2,TRNO,40.5,94108,94501
,,,1476150,TERRENO REALTY CORP,2009-11-10,1.0,1977.0,2010-05-09,51.1,18.2,5.7,48.9,6,175000000.0,32.1,29365,51.8,15.1,97451,85622,32,,13.8,7,8.4,3.4,9.5,TRNO,38.4,94108,94014
,,,1476150,TERRENO REALTY CORP,2009-11-10,1.0,1977.0,2010-05-09,51.6,13,6.9,48.4,6,175000000.0,13.9,43770,9.1,9,95566,73765,32.3,,19.700000000000003,8.1,15.6,24.3,44.4,TRNO,34.5,94108,94609
,488000.0,449000.0,1476150,TERRENO REALTY CORP,2009-11-10,1.0,1977.0,2010-05-09,51.2,16.1,6.7,48.8,6,175000000.0,17.6,34142,58.4,17.1,104496,86940,29.1,535000.0,11.7,7.6,9.1,3.4,16.6,TRNO,39.2,94108,94015
,489500.0,439000.0,1476150,TERRENO REALTY CORP,2009-11-10,1.0,1977.0,2010-05-09,50.9,19.8,4.8,49.1,6,175000000.0,33.8,36134,39.4,15.4,110971,92089,27.4,489450.0,11.3,5.8,7.3,1.8,19,TRNO,39,94108,94080
1799500.0,1600000.0,1797500.0,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,0.5,2014.0,2017-10-22,46,10.7,3.6,54,0,220000000.0,7.3,154723,41.6,4,269416,199364,28.3,1485000.0,8.7,3.5,9.6,0.5,46.9,TRTX,37.6,94104,94105
1049500.0,1095000.0,1195000.0,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,0.5,2014.0,2017-10-22,47.7,5.2,4.1,52.3,0,220000000.0,10.3,75460,25.6,16.6,124727,79979,30.2,1162500.0,21.3,6.1,12.1,4,56.2,TRTX,36.9,94104,94109
989000.0,999000.0,864000.0,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,0.5,2014.0,2017-10-22,41.3,8.6,4.7,58.7,0,220000000.0,22,55807,30,13.3,102297,49052,28.5,1099500.0,35.9,7.5,22,8.6,33,TRTX,38.8,94104,94103
1195000.0,1099500.0,1149500.0,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,0.5,2014.0,2017-10-22,47.5,12.2,4.8,52.5,0,220000000.0,10.7,87735,29.7,10.1,181099,143467,33.2,1149000.0,13.899999999999999,3.3,11.5,5.8,48.8,TRTX,35.9,94104,94107
1295000.0,,1322500.0,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,0.5,2014.0,2017-10-22,48.9,9,4.4,51.1,0,220000000.0,10.6,76623,11.6,9.3,176172,132979,33.6,,9.8,5,8.6,4.8,67.6,TRTX,33.6,94104,94117
1395000.0,1150000.0,1295000.0,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,0.5,2014.0,2017-10-22,44.6,15,5.6,55.4,0,220000000.0,35.3,59660,13.4,10.3,150063,109747,31.3,1295000.0,13.2,7.5,10,3.2,43.5,TRTX,36.6,94104,94110
1495000.0,,1295000.0,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,0.5,2014.0,2017-10-22,45.5,14.5,4.9,54.5,0,220000000.0,14.5,75754,18.4,16.4,161645,119924,36.3,,8.9,3.7,5.9,4.8,57.1,TRTX,41.5,94104,94131
878625.0,838888.0,895000.0,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,0.5,2014.0,2017-10-22,52.1,24.5,10.1,47.9,0,220000000.0,23.7,26061,34.7,11.7,80499,55823,33.3,749499.5,29.8,8,21.3,27.6,7.5,TRTX,35.3,94104,94124
898000.0,,799900.0,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,0.5,2014.0,2017-10-22,51.1,18.8,7.9,48.9,0,220000000.0,24,28790,55.9,15.4,93749,71352,34.2,,19.2,7.7,11.8,6.8,10,TRTX,40.2,94104,94134
1450000.0,,1198500.0,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,0.5,2014.0,2017-10-22,51.9,13.8,4.2,48.1,0,220000000.0,7.2,51615,48.7,16.4,133357,102838,35.5,,11.700000000000001,4.4,9.6,1.2,36.5,TRTX,39.5,94104,94122
1695000.0,,1595000.0,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,1.0,2014.0,2017-10-22,51.9,13.7,4.5,48.1,0,220000000.0,5.5,52321,44.8,19.1,122610,87001,35.9,,16.2,4,9,2,41.5,TRTX,43.7,94104,94121
988000.0,887888.0,991175.5,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,1.0,2014.0,2017-10-22,50.3,16.5,6.9,49.7,0,220000000.0,27,31905,50.4,15.5,106249,82692,34.3,899000.0,13.3,7.6,9.1,3.5,15.7,TRTX,41.4,94104,94112
1391950.0,,1299000.0,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,1.0,2014.0,2017-10-22,53.3,16.2,6,46.7,0,220000000.0,7.8,50165,52.5,18.5,142434,101746,36,,12.3,3.2,8.5,2.1,32.8,TRTX,42.9,94104,94116
675000.0,635000.0,699000.0,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,1.0,2014.0,2017-10-22,51.2,17,10.4,48.8,0,220000000.0,14.2,31549,28.2,13.1,70400,41870,29.6,694990.0,36.5,10.8,29.6,31.9,20.6,TRTX,35.2,94104,94607
699000.0,609250.0,699000.0,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,1.0,2014.0,2017-10-22,51.3,12.5,6.9,48.7,0,220000000.0,13.1,45760,14.7,11.8,93769,68352,31.6,599000.0,21.0,9.7,15.5,27,38.8,TRTX,35.9,94104,94608
899000.0,849990.0,849250.0,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,1.0,2014.0,2017-10-22,51.4,19.3,5.4,48.6,0,220000000.0,12.2,45122,28.2,14.6,109730,81626,32.4,895000.0,15.8,6.3,10.8,8.3,44.2,TRTX,40.5,94104,94501
875000.0,,807000.0,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,1.0,2014.0,2017-10-22,51.1,18.2,5.7,48.9,0,220000000.0,32.1,29365,51.8,15.1,97451,85622,32,,13.8,7,8.4,3.4,9.5,TRTX,38.4,94104,94014
897000.0,,835000.0,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,1.0,2014.0,2017-10-22,51.6,13,6.9,48.4,0,220000000.0,13.9,43770,9.1,9,95566,73765,32.3,,19.700000000000003,8.1,15.6,24.3,44.4,TRTX,34.5,94104,94609
920944.0,854944.0,884000.0,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,1.0,2014.0,2017-10-22,51.2,16.1,6.7,48.8,0,220000000.0,17.6,34142,58.4,17.1,104496,86940,29.1,799444.0,11.7,7.6,9.1,3.4,16.6,TRTX,39.2,94104,94015
943500.0,798500.0,944444.0,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,1.0,2014.0,2017-10-22,50.9,19.8,4.8,49.1,0,220000000.0,33.8,36134,39.4,15.4,110971,92089,27.4,799000.0,11.3,5.8,7.3,1.8,19,TRTX,39,94104,94080
1137500.0,,,1630472,"TPG RE FINANCE TRUST, INC.",2017-04-25,1.0,2014.0,2017-10-22,52.5,18.1,4.8,47.5,0,220000000.0,8.9,78864,11.8,17.2,181802,133125,32.1,,8.7,2,5.2,3.6,69,TRTX,42.6,94104,94618
,,,1318605,"TESLA, INC.",2010-01-29,0.5,2003.0,2010-07-28,49.3,23.3,4.4,50.7,646,226100000.0,16.9,66200,34.5,11.2,161004,120028,24,,13.6,6.3,9.3,1.6,42.6,TSLA,35.1,94304,94040
,,,1318605,"TESLA, INC.",2010-01-29,1.0,2003.0,2010-07-28,50.7,21.6,3.9,49.3,646,226100000.0,35.9,48757,8.8,12.4,132701,99230,23.8,,10.700000000000001,7.2,6.8,1.4,49.9,TSLA,37.9,94304,94061
,,,1318605,"TESLA, INC.",2010-01-29,1.0,2003.0,2010-07-28,52.5,21.1,2.9,47.5,646,226100000.0,14.6,86053,8.1,17.9,226986,146450,27.7,,9.5,2.7,6,0.8,72.1,TSLA,44.6,94304,94062
,,,1318605,"TESLA, INC.",2010-01-29,1.0,2003.0,2010-07-28,49.7,25.5,3.9,50.3,646,226100000.0,7.3,63718,48.5,14.2,176696,137652,24.1,,7.8,3.5,4.8,1.3,38.4,TSLA,39.2,94304,94087
,,,1318605,"TESLA, INC.",2010-01-29,1.0,2003.0,2010-07-28,52.4,24.1,4.8,47.6,646,226100000.0,10.2,77413,14.4,15.1,201063,153291,28.7,,7.0,2.8,2.9,0.4,70,TSLA,42.2,94304,94070
,,,1318605,"TESLA, INC.",2010-01-29,1.0,2003.0,2010-07-28,47,21.2,4.2,53,646,226100000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,TSLA,31.6,94304,94085
,,,1318605,"TESLA, INC.",2010-01-29,1.0,2003.0,2010-07-28,51.9,26.6,6.3,48.1,646,226100000.0,3.8,62240,66.3,13.2,178924,150529,28.1,,8.4,2.6,4.8,0.7,26.1,TSLA,40.8,94304,95014
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,0.5,1990.0,2004-03-02,47.3,18.7,5.5,52.7,84,97500000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,TSRA,36.3,95134,95131
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,0.5,1990.0,2004-03-02,47,21.2,4.2,53,84,97500000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,TSRA,31.6,95134,94085
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,1.0,1990.0,2004-03-02,47.3,19.2,3.8,52.7,84,97500000.0,24,40351,25.1,11.5,105775,84269,24,,15.2,7.4,14.9,3.6,42.4,TSRA,33.6,95134,95050
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,1.0,1990.0,2004-03-02,48.9,21.4,4.5,51.1,84,97500000.0,15.6,49940,47.3,12,134726,113021,24.7,,7.9,3.9,4.7,2.9,29.2,TSRA,35.6,95134,95051
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,1.0,1990.0,2004-03-02,49.4,20.7,9.1,50.6,84,97500000.0,24.9,29917,61.1,15,97620,79043,28.5,,18.0,7.1,13.4,1.4,10.6,TSRA,37.8,95134,95133
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,1.0,1990.0,2004-03-02,50.2,20.9,4.8,49.8,84,97500000.0,19.6,39321,50.4,10,116523,101065,31.3,,9.3,4.1,5.3,3.4,21.1,TSRA,35.2,95134,94538
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,1.0,1990.0,2004-03-02,50.5,20.8,7.4,49.5,84,97500000.0,16.3,37185,63.5,14.6,120448,102868,28.3,,11.7,4.9,8.2,1.8,14.9,TSRA,40.6,95134,95132
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,1.0,1990.0,2004-03-02,46.3,17.6,7.7,53.7,84,97500000.0,43.5,30057,24.2,8.6,86262,60569,27.1,,24.5,10.6,20.1,4.2,23.1,TSRA,30,95134,95112
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,1.0,1990.0,2004-03-02,49.7,25.5,3.9,50.3,84,97500000.0,7.3,63718,48.5,14.2,176696,137652,24.1,,7.8,3.5,4.8,1.3,38.4,TSRA,39.2,95134,94087
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,1.0,1990.0,2004-03-02,50.1,21.5,5.9,49.9,84,97500000.0,15.5,39317,66.4,11.9,128964,110659,27.1,,10.5,4.2,8.4,3,11,TSRA,36.5,95134,95035
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,1.0,1990.0,2004-03-02,47.1,18.8,4.3,52.9,84,97500000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,TSRA,35.6,95134,94043
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,1.0,1990.0,2004-03-02,47.6,18.4,5.9,52.4,84,97500000.0,35.1,50960,16.1,9.3,119837,85489,27.5,,16.2,8.6,12.6,5.2,38.2,TSRA,34.3,95134,95126
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,1.0,1990.0,2004-03-02,48.7,27.4,8.5,51.3,84,97500000.0,64.1,20323,24.7,10.3,73639,56299,27.5,,23.6,11.6,16.3,2.2,6.8,TSRA,32.6,95134,95116
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,1.0,1990.0,2004-03-02,52,24.9,4.3,48,84,97500000.0,3.8,59591,74.2,13.4,188039,160542,32.4,,4.9,2.8,2.9,1.6,16.2,TSRA,42.4,95134,94539
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,1.0,1990.0,2004-03-02,49.7,21.1,4.5,50.3,84,97500000.0,38,42847,15,11.1,111420,80916,24.9,,14.1,9.6,10.4,4.2,37.8,TSRA,35.9,95134,95128
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,1.0,1990.0,2004-03-02,49.3,23.3,4.4,50.7,84,97500000.0,16.9,66200,34.5,11.2,161004,120028,24,,13.6,6.3,9.3,1.6,42.6,TSRA,35.1,95134,94040
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,1.0,1990.0,2004-03-02,50,21.5,5.1,50,84,97500000.0,33.8,35920,30.4,12.2,116053,96817,30.2,,8.6,5.6,6.3,4.9,25.4,TSRA,37.7,95134,94560
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,1.0,1990.0,2004-03-02,50.8,26,8,49.2,84,97500000.0,57.4,19980,35.6,10.6,82888,66606,27.2,,18.5,12.1,16,1.8,2.8,TSRA,33.2,95134,95122
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,1.0,1990.0,2004-03-02,48.1,23.9,6.8,51.9,84,97500000.0,57.5,27904,24.3,11.2,105129,84239,30.2,,11.8,11.3,11,1.8,13.9,TSRA,34.2,95134,95127
,,,1261694,TESSERA TECHNOLOGIES INC,2003-09-04,1.0,1990.0,2004-03-02,52.8,22.3,6,47.2,84,97500000.0,25.9,58775,13.8,15.5,150200,114386,28.8,,10.9,4.8,6.6,1.8,54.3,TSRA,40.6,95134,95125
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,0.2,1998.0,2000-05-20,47.3,19.2,3.8,52.7,73,87000000.0,24,40351,25.1,11.5,105775,84269,24,,15.2,7.4,14.9,3.6,42.4,TSTN,33.6,95050,95050
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,0.5,1998.0,2000-05-20,48.9,21.4,4.5,51.1,73,87000000.0,15.6,49940,47.3,12,134726,113021,24.7,,7.9,3.9,4.7,2.9,29.2,TSTN,35.6,95050,95051
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,0.5,1998.0,2000-05-20,49.7,21.1,4.5,50.3,73,87000000.0,38,42847,15,11.1,111420,80916,24.9,,14.1,9.6,10.4,4.2,37.8,TSTN,35.9,95050,95128
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,0.5,1998.0,2000-05-20,47.6,18.4,5.9,52.4,73,87000000.0,35.1,50960,16.1,9.3,119837,85489,27.5,,16.2,8.6,12.6,5.2,38.2,TSTN,34.3,95050,95126
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,0.5,1998.0,2000-05-20,47.3,18.7,5.5,52.7,73,87000000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,TSTN,36.3,95050,95131
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,0.5,1998.0,2000-05-20,46.3,17.6,7.7,53.7,73,87000000.0,43.5,30057,24.2,8.6,86262,60569,27.1,,24.5,10.6,20.1,4.2,23.1,TSTN,30,95050,95112
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,0.5,1998.0,2000-05-20,49.7,25.5,3.9,50.3,73,87000000.0,7.3,63718,48.5,14.2,176696,137652,24.1,,7.8,3.5,4.8,1.3,38.4,TSTN,39.2,95050,94087
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,0.5,1998.0,2000-05-20,47,21.2,4.2,53,73,87000000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,TSTN,31.6,95050,94085
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,0.5,1998.0,2000-05-20,52.8,22.3,6,47.2,73,87000000.0,25.9,58775,13.8,15.5,150200,114386,28.8,,10.9,4.8,6.6,1.8,54.3,TSTN,40.6,95050,95125
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,1.0,1998.0,2000-05-20,49.4,20.7,9.1,50.6,73,87000000.0,24.9,29917,61.1,15,97620,79043,28.5,,18.0,7.1,13.4,1.4,10.6,TSTN,37.8,95050,95133
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,1.0,1998.0,2000-05-20,48.7,27.4,8.5,51.3,73,87000000.0,64.1,20323,24.7,10.3,73639,56299,27.5,,23.6,11.6,16.3,2.2,6.8,TSTN,32.6,95050,95116
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,1.0,1998.0,2000-05-20,50.8,26,8,49.2,73,87000000.0,57.4,19980,35.6,10.6,82888,66606,27.2,,18.5,12.1,16,1.8,2.8,TSTN,33.2,95050,95122
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,1.0,1998.0,2000-05-20,50.8,25.5,5.6,49.2,73,87000000.0,16.8,54036,19.5,13.5,155859,131250,28.5,,7.3,4.1,4.2,1.4,58,TSTN,40.1,95050,95124
